idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
3,3.0757008110456933e-24,true,3,false,0.0002346,"[2.9307591725397346, 1.2602744022589163]","[-0.2758319658708715, -1.0693795301856122]",0,225
4,1.0638695008189514e-23,true,3,false,0.0002289,"[2.930759172585785, 1.260274402255993]","[-0.7935873750048211, -1.5484713642817214]",0,225
5,1.6732250639016174e-24,true,2,false,0.0001576,"[2.930759172525693, 1.2602744022598078]","[0.980960709964452, 0.5836982853098448]",0,225
6,2.492102188518194e-24,true,3,false,0.0001818,"[2.930759172534434, 1.260274402259253]","[-0.5613936389435279, -0.4119372949028369]",0,225
7,6.854280858661436e-25,true,3,false,0.0001789,"[2.930759172511436, 1.2602744022607129]","[-0.4058237228140323, 0.578383283809836]",0,225
8,1.0902057377129274e-23,true,3,false,0.00018,"[2.9307591725868822, 1.2602744022559234]","[-1.96645339807646, -0.8167946584517431]",0,225
9,3.292327480190556e-23,true,2,false,0.0001315,"[2.930759172661197, 1.2602744022512071]","[2.1455849594340357, -0.4098811141603417]",0,225
10,4.914030553124057e-25,true,3,false,0.0001758,"[2.930759172507557, 1.260274402260959]","[0.7231042505508749, -1.0804263602273947]",0,225
11,1.33759738951586e-26,true,3,false,0.0001736,"[2.9307591724896818, 1.2602744022620938]","[-0.15992005193991166, 1.6116096865759055]",0,225
12,1.4551102427286195e-24,true,3,false,0.0001609,"[2.930759172523012, 1.2602744022599779]","[-0.7777650285604552, 0.5979360978319588]",0,225
13,1.0710780954991479e-24,true,3,false,0.0001678,"[2.930759172517565, 1.2602744022603236]","[0.018500555848175615, -0.5099959184084789]",0,225
14,3.2860265312535704e-25,true,3,false,0.0001774,"[2.9307591725036626, 1.260274402261206]","[-0.5055043321445424, 0.927304874392523]",0,225
15,9.079262100606578e-25,true,3,false,0.0001781,"[2.9307591725151836, 1.2602744022604748]","[0.99773209022595, -1.454912056372055]",0,225
16,2.6145119761072633e-27,true,3,false,0.0003317,"[2.930759172486721, 1.2602744022622816]","[0.9730874370853608, -0.4320455579187089]",1,225
17,2.3291922216220908e-24,true,2,false,0.0002254,"[2.9307591725327224, 1.2602744022593615]","[0.8502671183903582, 0.5233287180899698]",0,225
18,1.224393285719226e-23,true,3,false,0.0002501,"[2.930759172593021, 1.2602744022555337]","[-1.3485426315004136, -1.3977657209164014]",0,225
19,9.235756504698644e-23,true,2,false,0.0001956,"[2.930759172779645, 1.2602744022436871]","[1.3871161709848971, -0.24999963649913706]",0,225
20,4.3546335683605663e-23,true,3,false,0.0002429,"[2.9307591722846293, 1.2602744022751107]","[0.8768372572286625, -2.8299189731781462]",0,225
1,1.5872767399811514e-24,true,3,false,0.0003273,"[5.637144139187805, 1.0742136706016345]","[1.295246538843213, 2.9691988723989526]",0,226
2,2.744184026135226e-24,true,3,false,0.0002336,"[5.637144139174554, 1.0742136706024605]","[0.25591455568939503, 2.4663282552009886]",0,226
3,4.9836579290823844e-26,true,4,false,0.0002465,"[5.637144139222316, 1.0742136705994838]","[-0.2758319658708715, -1.0693795301856122]",0,226
4,8.712750486435473e-25,true,4,false,0.0002675,"[5.6371441391986945, 1.074213670600956]","[-0.7935873750048211, -1.5484713642817214]",0,226
5,9.645652305311443e-25,true,3,false,0.0001827,"[5.6371441391970585, 1.0742136706010579]","[0.980960709964452, 0.5836982853098448]",0,226
6,2.1856497350145285e-26,true,4,false,0.0002177,"[5.637144139224916, 1.074213670599322]","[-0.5613936389435279, -0.4119372949028369]",1,226
7,2.9995316056868804e-24,true,3,false,0.0001842,"[5.637144139172073, 1.074213670602615]","[-0.4058237228140323, 0.578383283809836]",0,226
8,9.81422677372145e-25,true,4,false,0.000291,"[5.637144139196652, 1.0742136706010834]","[-1.96645339807646, -0.8167946584517431]",0,226
9,5.644052861772e-25,true,3,false,0.0002034,"[5.637144139204725, 1.0742136706005803]","[2.1455849594340357, -0.4098811141603417]",0,226
10,2.8246426530372413e-24,true,3,false,0.0002069,"[5.6371441391737225, 1.0742136706025123]","[0.7231042505508749, -1.0804263602273947]",0,226
11,1.964571800728434e-24,true,3,false,0.000197,"[5.637144139183041, 1.0742136706019316]","[-0.15992005193991166, 1.6116096865759055]",0,226
12,3.688696489088765e-24,true,3,false,0.0001906,"[5.6371441391658035, 1.0742136706030059]","[-0.7777650285604552, 0.5979360978319588]",0,226
13,3.424973866630475e-24,true,3,false,0.0001787,"[5.637144139168203, 1.074213670602856]","[0.018500555848175615, -0.5099959184084789]",0,226
14,2.6059158511446086e-24,true,3,false,0.0001819,"[5.637144139175904, 1.0742136706023764]","[-0.5055043321445424, 0.927304874392523]",0,226
15,3.200308279240613e-24,true,3,false,0.0001733,"[5.637144139170124, 1.0742136706027365]","[0.99773209022595, -1.454912056372055]",0,226
16,1.834023769311665e-24,true,3,false,0.0001714,"[5.637144139184818, 1.0742136706018206]","[0.9730874370853608, -0.4320455579187089]",0,226
17,1.1927178714984928e-24,true,3,false,0.0001763,"[5.637144139193303, 1.074213670601292]","[0.8502671183903582, 0.5233287180899698]",0,226
18,1.1430941857680725e-24,true,4,false,0.0002027,"[5.637144139194126, 1.0742136706012406]","[-1.3485426315004136, -1.3977657209164014]",0,226
19,1.2398658141885358e-24,true,3,false,0.0001731,"[5.637144139192651, 1.0742136706013325]","[1.3871161709848971, -0.24999963649913706]",0,226
20,1.1604451988086073e-25,true,4,false,0.0018262,"[5.637144139218455, 1.0742136705997243]","[0.8768372572286625, -2.8299189731781462]",0,226
1,5.413408698637938e-23,true,5,false,0.0004304,"[19.39973131667225, 0.46592295887681284]","[1.295246538843213, 2.9691988723989526]",0,227
2,6.611206309750072e-23,true,5,false,0.0003464,"[19.399731316636107, 0.46592295887896573]","[0.25591455568939503, 2.4663282552009886]",0,227
3,1.2543800420199262e-22,true,5,false,0.0002931,"[19.399731316492105, 0.46592295888754404]","[-0.2758319658708715, -1.0693795301856122]",0,227
4,1.9235568505942694e-22,true,5,false,0.0002972,"[19.399731316367067, 0.46592295889499263]","[-0.7935873750048211, -1.5484713642817214]",0,227
5,5.0489017739897417e-23,true,5,false,0.0002639,"[19.399731316684118, 0.4659229588761057]","[0.980960709964452, 0.5836982853098448]",0,227
6,1.1360855189135537e-22,true,5,false,0.0002548,"[19.39973131651758, 0.4659229588860264]","[-0.5613936389435279, -0.4119372949028369]",0,227
7,9.921520119356795e-23,true,5,false,0.0002985,"[19.399731316550174, 0.46592295888408497]","[-0.4058237228140323, 0.578383283809836]",0,227
8,1.8982196554125493e-22,true,5,false,0.0002412,"[19.399731316371362, 0.4659229588947369]","[-1.96645339807646, -0.8167946584517431]",0,227
9,3.4144641664799733e-23,true,5,false,0.0004917,"[19.39973131674337, 0.4659229588725762]","[2.1455849594340357, -0.4098811141603417]",1,227
10,8.750745421678644e-23,true,5,false,0.0004847,"[19.39973131657858, 0.4659229588823926]","[0.7231042505508749, -1.0804263602273947]",0,227
11,6.270181045262389e-23,true,5,false,0.0003992,"[19.39973131664596, 0.465922958878379]","[-0.15992005193991166, 1.6116096865759055]",0,227
12,1.124746059921106e-22,true,5,false,0.0002835,"[19.39973131652003, 0.46592295888588053]","[-0.7777650285604552, 0.5979360978319588]",0,227
13,9.442304429586306e-23,true,5,false,0.0002681,"[19.399731316561766, 0.46592295888339436]","[0.018500555848175615, -0.5099959184084789]",0,227
14,8.061232632410719e-23,true,5,false,0.0002584,"[19.399731316596313, 0.46592295888133645]","[-0.5055043321445424, 0.927304874392523]",0,227
15,1.0156653304609428e-22,true,5,false,0.0002527,"[19.399731316544823, 0.46592295888440355]","[0.99773209022595, -1.454912056372055]",0,227
16,6.298746068503776e-23,true,5,false,0.0002409,"[19.3997313166451, 0.4659229588784302]","[0.9730874370853608, -0.4320455579187089]",0,227
17,5.741961263446267e-23,true,5,false,0.0002709,"[19.39973131666195, 0.46592295887742646]","[0.8502671183903582, 0.5233287180899698]",0,227
18,2.0775304156968748e-22,true,5,false,0.0002531,"[19.39973131634148, 0.4659229588965168]","[-1.3485426315004136, -1.3977657209164014]",0,227
19,4.9952128336310556e-23,true,5,false,0.0002739,"[19.399731316685916, 0.46592295887599877]","[1.3871161709848971, -0.24999963649913706]",0,227
20,1.2737068071475558e-22,true,5,false,0.0005206,"[19.39973131648823, 0.46592295888777524]","[0.8768372572286625, -2.8299189731781462]",0,227
1,2.4691190467087523e-22,true,4,false,0.0005605,"[11.363811480293489, 0.8855522371261692]","[1.295246538843213, 2.9691988723989526]",0,228
2,3.1130935809616673e-22,true,4,false,0.0004946,"[11.363811480217334, 0.8855522371307936]","[0.25591455568939503, 2.4663282552009886]",0,228
3,5.607976438529922e-22,true,4,false,0.0004392,"[11.36381147997944, 0.8855522371452391]","[-0.2758319658708715, -1.0693795301856122]",0,228
4,8.80412563716926e-22,true,4,false,0.0004776,"[11.363811479743422, 0.8855522371595714]","[-0.7935873750048211, -1.5484713642817214]",0,228
5,2.169110188451709e-22,true,4,false,0.0005005,"[11.363811480332217, 0.8855522371238173]","[0.980960709964452, 0.5836982853098448]",0,228
6,5.1346557702665305e-22,true,4,false,0.0005441,"[11.36381148001973, 0.8855522371427929]","[-0.5613936389435279, -0.4119372949028369]",0,228
7,4.252486715795082e-22,true,4,false,0.0004465,"[11.363811480099955, 0.8855522371379212]","[-0.4058237228140323, 0.578383283809836]",0,228
8,8.572160452483921e-22,true,4,false,0.0003805,"[11.363811479758677, 0.8855522371586448]","[-1.96645339807646, -0.8167946584517431]",0,228
9,1.5126190106242722e-22,true,4,false,0.0003845,"[11.36381148042792, 0.885552237118006]","[2.1455849594340357, -0.4098811141603417]",0,228
10,3.886721534078718e-22,true,4,false,0.0004067,"[11.363811480135615, 0.8855522371357558]","[0.7231042505508749, -1.0804263602273947]",0,228
11,2.85069570776517e-22,true,4,false,0.0003986,"[11.363811480247408, 0.8855522371289674]","[-0.15992005193991166, 1.6116096865759055]",0,228
12,4.852636794917223e-22,true,4,false,0.0003944,"[11.363811480044513, 0.885552237141288]","[-0.7777650285604552, 0.5979360978319588]",0,228
13,4.256708815126473e-22,true,4,false,0.0004053,"[11.363811480099635, 0.8855522371379406]","[0.018500555848175615, -0.5099959184084789]",0,228
14,3.6058501348150856e-22,true,4,false,0.0003106,"[11.363811480164342, 0.8855522371340114]","[-0.5055043321445424, 0.927304874392523]",0,228
15,4.46638509836687e-22,true,4,false,0.0002536,"[11.363811480079923, 0.8855522371391377]","[0.99773209022595, -1.454912056372055]",0,228
16,2.8265211398616796e-22,true,4,false,0.0002284,"[11.363811480250082, 0.8855522371288047]","[0.9730874370853608, -0.4320455579187089]",0,228
17,2.4905562701807744e-22,true,4,false,0.0002126,"[11.363811480290732, 0.8855522371263367]","[0.8502671183903582, 0.5233287180899698]",0,228
18,7.20584806406123e-25,true,5,false,0.0002451,"[11.363811480879148, 0.8855522370906056]","[-1.3485426315004136, -1.3977657209164014]",1,228
19,2.2387036535094256e-22,true,4,false,0.0002146,"[11.363811480322994, 0.8855522371243775]","[1.3871161709848971, -0.24999963649913706]",0,228
20,5.779793595260166e-22,true,4,false,0.0002059,"[11.363811479965213, 0.8855522371461033]","[0.8768372572286625, -2.8299189731781462]",0,228
1,6.808651895801645e-26,true,3,false,0.0003032,"[3.225610159667063, 1.1302394949737227]","[1.295246538843213, 2.9691988723989526]",1,229
2,2.455436679288743e-24,true,3,false,0.0002198,"[3.225610159628994, 1.130239494976198]","[0.25591455568939503, 2.4663282552009886]",0,229
3,8.336600206439195e-24,true,3,false,0.0001959,"[3.22561015959059, 1.1302394949786947]","[-0.2758319658708715, -1.0693795301856122]",0,229
4,2.3683364090307856e-23,true,3,false,0.0002901,"[3.2256101595330002, 1.130239494982439]","[-0.7935873750048211, -1.5484713642817214]",0,229
5,4.83011620447846e-24,true,2,false,0.0002547,"[3.2256101596106315, 1.1302394949773917]","[0.980960709964452, 0.5836982853098448]",0,229
6,7.440458416929657e-24,true,3,false,0.0003556,"[3.2256101595951825, 1.130239494978396]","[-0.5613936389435279, -0.4119372949028369]",0,229
7,2.069900593313823e-24,true,3,false,0.000367,"[3.225610159632697, 1.130239494975957]","[-0.4058237228140323, 0.578383283809836]",0,229
8,2.7252381984595373e-23,true,3,false,0.0003518,"[3.2256101595226925, 1.1302394949831092]","[-1.96645339807646, -0.8167946584517431]",0,229
9,5.435572857852523e-25,true,2,false,0.0002491,"[3.225610159695939, 1.1302394949718453]","[2.1455849594340357, -0.4098811141603417]",0,229
10,1.762085419201047e-24,true,3,false,0.0003582,"[3.225610159635945, 1.130239494975746]","[0.7231042505508749, -1.0804263602273947]",0,229
11,4.320166971895378e-25,true,3,false,0.0004312,"[3.2256101596554863, 1.1302394949744754]","[-0.15992005193991166, 1.6116096865759055]",0,229
12,3.995485905141393e-24,true,3,false,0.0004029,"[3.2256101596163873, 1.1302394949770174]","[-0.7777650285604552, 0.5979360978319588]",0,229
13,3.6143168901425495e-24,true,3,false,0.0004991,"[3.2256101596193183, 1.130239494976827]","[0.018500555848175615, -0.5099959184084789]",0,229
14,1.4679053927861616e-24,true,3,false,0.0007348,"[3.2256101596394013, 1.1302394949755212]","[-0.5055043321445424, 0.927304874392523]",0,229
15,2.3826681210232733e-24,true,3,false,0.0004517,"[3.225610159629631, 1.1302394949761565]","[0.99773209022595, -1.454912056372055]",0,229
16,1.6382056907899794e-25,true,3,false,0.0003691,"[3.225610159662778, 1.1302394949740013]","[0.9730874370853608, -0.4320455579187089]",0,229
17,6.236578659710635e-24,true,2,false,0.0002697,"[3.225610159601958, 1.1302394949779557]","[0.8502671183903582, 0.5233287180899698]",0,229
18,2.7964605002977726e-23,true,3,false,0.0002962,"[3.2256101595206004, 1.130239494983245]","[-1.3485426315004136, -1.3977657209164014]",0,229
19,1.9360190236141093e-24,true,2,false,0.0002194,"[3.2256101597149707, 1.1302394949706076]","[1.3871161709848971, -0.24999963649913706]",0,229
20,9.242000614056284e-24,true,3,false,0.0002052,"[3.2256101595864597, 1.1302394949789618]","[0.8768372572286625, -2.8299189731781462]",0,229
1,1.0358492454410862e-24,true,5,false,0.0004134,"[15.873101933574542, 0.7429017390731703]","[1.295246538843213, 2.9691988723989526]",0,230
2,2.3448418259699985e-24,true,5,false,0.0003288,"[15.873101933553084, 0.7429017390744553]","[0.25591455568939503, 2.4663282552009886]",0,230
3,1.932229600842414e-23,true,5,false,0.0002783,"[15.873101933433482, 0.7429017390816178]","[-0.2758319658708715, -1.0693795301856122]",0,230
4,4.137657855448538e-23,true,5,false,0.0003031,"[15.873101933348433, 0.7429017390867112]","[-0.7935873750048211, -1.5484713642817214]",0,230
5,1.105196733018679e-24,true,5,false,0.0002547,"[15.873101933573176, 0.7429017390732521]","[0.980960709964452, 0.5836982853098448]",0,230
6,1.46783746116534e-23,true,5,false,0.0002461,"[15.873101933456972, 0.7429017390802111]","[-0.5613936389435279, -0.4119372949028369]",0,230
7,1.0257632944857747e-23,true,5,false,0.000409,"[15.873101933483394, 0.7429017390786289]","[-0.4058237228140323, 0.578383283809836]",0,230
8,4.2048363493868615e-23,true,5,false,0.0004921,"[15.873101933346277, 0.7429017390868403]","[-1.96645339807646, -0.8167946584517431]",0,230
9,1.2641226955568388e-22,true,4,false,0.0003079,"[15.873101933147357, 0.742901739098753]","[2.1455849594340357, -0.4098811141603417]",0,230
10,8.144127080464315e-24,true,5,false,0.0003079,"[15.873101933497834, 0.7429017390777641]","[0.7231042505508749, -1.0804263602273947]",0,230
11,2.2850595677010336e-24,true,5,false,0.0002693,"[15.873101933553917, 0.7429017390744054]","[-0.15992005193991166, 1.6116096865759055]",0,230
12,1.3925243175087747e-23,true,5,false,0.0002503,"[15.873101933461236, 0.7429017390799558]","[-0.7777650285604552, 0.5979360978319588]",0,230
13,9.41216063222776e-24,true,5,false,0.0002419,"[15.87310193348892, 0.742901739078298]","[0.018500555848175615, -0.5099959184084789]",0,230
14,6.246150738621958e-24,true,5,false,0.0002399,"[15.87310193351271, 0.7429017390768731]","[-0.5055043321445424, 0.927304874392523]",0,230
15,1.2285432174297464e-23,true,5,false,0.0002472,"[15.873101933470558, 0.7429017390793976]","[0.99773209022595, -1.454912056372055]",0,230
16,2.5108036804177496e-24,true,5,false,0.000238,"[15.873101933551055, 0.7429017390745768]","[0.9730874370853608, -0.4320455579187089]",0,230
17,1.976025446244401e-24,true,5,false,0.0002358,"[15.873101933558354, 0.7429017390741397]","[0.8502671183903582, 0.5233287180899698]",0,230
18,5.2203878918670014e-23,true,5,false,0.0002507,"[15.873101933315183, 0.7429017390887025]","[-1.3485426315004136, -1.3977657209164014]",0,230
19,7.204899754725227e-25,true,5,false,0.0004896,"[15.873101933581712, 0.7429017390727408]","[1.3871161709848971, -0.24999963649913706]",1,230
20,1.8694263295565136e-23,true,5,false,0.0027573,"[15.873101933436416, 0.7429017390814422]","[0.8768372572286625, -2.8299189731781462]",0,230
1,1.803656094743463e-24,true,5,false,0.0004507,"[15.711092456283538, 0.7277006696632388]","[1.295246538843213, 2.9691988723989526]",0,231
2,5.137853192261241e-24,true,5,false,0.0005368,"[15.711092456322525, 0.7277006696609026]","[0.25591455568939503, 2.4663282552009886]",0,231
3,4.743609287555388e-23,true,5,false,0.0005885,"[15.711092456517296, 0.7277006696492322]","[-0.2758319658708715, -1.0693795301856122]",0,231
4,1.082086780640129e-22,true,5,false,0.0006645,"[15.711092456665401, 0.7277006696403578]","[-0.7935873750048211, -1.5484713642817214]",0,231
5,1.607812889729354e-24,true,5,false,0.0005755,"[15.711092456280523, 0.7277006696634194]","[0.980960709964452, 0.5836982853098448]",0,231
6,3.6114919987845603e-23,true,5,false,0.000517,"[15.71109245648029, 0.7277006696514496]","[-0.5613936389435279, -0.4119372949028369]",0,231
7,2.481111047336367e-23,true,5,false,0.0004819,"[15.711092456436926, 0.727700669654048]","[-0.4058237228140323, 0.578383283809836]",0,231
8,1.084087534666638e-22,true,5,false,0.0004636,"[15.711092456665824, 0.7277006696403328]","[-1.96645339807646, -0.8167946584517431]",0,231
9,3.4038022776944257e-22,true,4,false,0.0004032,"[15.711092457004549, 0.7277006696200365]","[2.1455849594340357, -0.4098811141603417]",0,231
10,1.8583418712210509e-23,true,5,false,0.0004928,"[15.711092456408574, 0.7277006696557468]","[0.7231042505508749, -1.0804263602273947]",0,231
