idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
18,1.717877342431712e-25,true,4,false,0.0003012,"[8.57148949162564, 0.8395741965471957]","[-0.7912760232332507, -1.7641698184963406]",0,211
19,8.662241661098978e-26,true,4,false,0.0002871,"[8.571489491629528, 0.8395741965469531]","[-0.9886572606073109, -0.644251781446925]",0,211
20,9.029032791424262e-26,true,3,false,0.000227,"[8.57148949162931, 0.8395741965469667]","[1.7417523428274004, 1.140976959403037]",0,211
1,2.5511928274969115e-23,true,4,false,0.0004711,"[9.084209753339241, 1.1084123769752356]","[-0.5159321132811557, 1.301960809650391]",0,212
2,4.796773903649356e-24,true,4,false,0.0003542,"[9.084209753442968, 1.108412376968932]","[2.207734672278843, -0.6830945361634516]",0,212
3,8.86082620558502e-24,true,4,false,0.0003419,"[9.084209753414317, 1.1084123769706733]","[0.6326552728878725, 2.023428742731471]",0,212
4,6.378679798837353e-23,true,4,false,0.0003048,"[9.08420975323283, 1.1084123769817025]","[-0.5221318324384151, -0.8761275138671286]",0,212
5,9.567783003687512e-23,true,4,false,0.0003076,"[9.084209753167876, 1.1084123769856495]","[-1.6309539007836376, -0.6558501007330841]",0,212
6,4.5480490003689734e-23,true,4,false,0.0003212,"[9.0842097532779, 1.1084123769789636]","[1.343126417806267, -1.6955423230776148]",0,212
7,8.068744723090706e-23,true,4,false,0.0004494,"[9.084209753196795, 1.1084123769838925]","[-0.7678517361386926, -1.0575873240914022]",0,212
8,1.6952729453381846e-23,true,4,false,0.0003245,"[9.084209753373125, 1.1084123769731766]","[-0.07102792519257413, 1.7177238108018063]",0,212
9,1.7002405088627517e-23,true,4,false,0.0003086,"[9.084209753372827, 1.1084123769731948]","[0.038453001887104946, 1.1303713814662177]",0,212
10,6.123398051381057e-24,true,4,false,0.0003103,"[9.084209753432805, 1.1084123769695495]","[1.9580708243682792, -0.5002312644492256]",0,212
11,5.798996366364108e-23,true,4,false,0.0002849,"[9.084209753246375, 1.1084123769808791]","[-0.9642070096635568, 0.2865089762454409]",0,212
12,4.0248848319399406e-23,true,4,false,0.0002925,"[9.0842097532923, 1.1084123769780887]","[0.059954256404198984, -0.6126291454926821]",0,212
13,5.799711736118725e-25,true,4,false,0.0003988,"[9.084209753494779, 1.1084123769657834]","[1.7069957027099627, 1.3512476489778404]",1,212
14,6.354026580368008e-23,true,4,false,0.0003449,"[9.084209753233365, 1.1084123769816703]","[0.6993925448973368, -1.8116684639082798]",0,212
15,1.0579065785698256e-23,true,4,false,0.0003391,"[9.084209753404501, 1.1084123769712697]","[0.8699486087970337, 0.7149592086208479]",0,212
16,3.062877583123595e-23,true,4,false,0.0003287,"[9.084209753321659, 1.1084123769763041]","[0.4152124636393627, -0.5330128753085926]",0,212
17,2.5142503024476857e-23,true,4,false,0.0003922,"[9.084209753340598, 1.1084123769751533]","[0.7534750804602703, -0.6431720506330624]",0,212
18,1.1657249575742978e-22,true,4,false,0.0003924,"[9.084209753130967, 1.1084123769878929]","[-0.7912760232332507, -1.7641698184963406]",0,212
19,7.18169732157909e-23,true,4,false,0.0004573,"[9.084209753215127, 1.1084123769827783]","[-0.9886572606073109, -0.644251781446925]",0,212
20,6.371455395420272e-25,true,4,false,0.0004309,"[9.084209753493505, 1.108412376965861]","[1.7417523428274004, 1.140976959403037]",0,212
1,2.0340754740037862e-25,true,2,false,0.0003843,"[1.8910294908480787, 1.133103748787196]","[-0.5159321132811557, 1.301960809650391]",0,213
2,5.443197194943857e-25,true,2,false,0.0002481,"[1.89102949081706, 1.1331037487893405]","[2.207734672278843, -0.6830945361634516]",0,213
3,5.42537309265309e-26,true,2,false,0.0002288,"[1.8910294908420768, 1.1331037487876108]","[0.6326552728878725, 2.023428742731471]",0,213
4,4.2425142776482863e-26,true,3,false,0.0002437,"[1.8910294908414884, 1.1331037487876514]","[-0.5221318324384151, -0.8761275138671286]",0,213
5,2.8166715971022854e-25,true,3,false,0.000241,"[1.8910294908503436, 1.1331037487870397]","[-1.6309539007836376, -0.6558501007330841]",0,213
6,5.305376734817985e-23,true,2,false,0.0002013,"[1.8910294910343866, 1.1331037487743276]","[1.343126417806267, -1.6955423230776148]",0,213
7,1.0757746228511186e-25,true,3,false,0.0002501,"[1.8910294908448617, 1.1331037487874185]","[-0.7678517361386926, -1.0575873240914022]",0,213
8,1.2103562551533818e-25,true,2,false,0.0001964,"[1.8910294908454015, 1.1331037487873812]","[-0.07102792519257413, 1.7177238108018063]",0,213
9,7.388747200299747e-26,true,2,false,0.0002292,"[1.8910294908433012, 1.1331037487875262]","[0.038453001887104946, 1.1303713814662177]",0,213
10,6.455493281767682e-25,true,2,false,0.0002066,"[1.8910294908574652, 1.1331037487865485]","[1.9580708243682792, -0.5002312644492256]",0,213
11,4.6974587219594694e-26,true,3,false,0.0004325,"[1.8910294908417817, 1.1331037487876312]","[-0.9642070096635568, 0.2865089762454409]",0,213
12,1.5668542172570676e-24,true,2,false,0.0002299,"[1.891029490802943, 1.1331037487903162]","[0.059954256404198984, -0.6126291454926821]",0,213
13,2.2951364794142763e-26,true,1,false,0.0001578,"[1.891029490832972, 1.1331037487882394]","[1.7069957027099627, 1.3512476489778404]",0,213
14,8.274710343298605e-26,true,3,false,0.0002635,"[1.8910294908437142, 1.1331037487874978]","[0.6993925448973368, -1.8116684639082798]",0,213
15,1.6636373618355357e-27,true,2,false,0.000209,"[1.8910294908368914, 1.1331037487879692]","[0.8699486087970337, 0.7149592086208479]",0,213
16,1.5560031260994255e-22,true,2,false,0.0002009,"[1.8910294911765893, 1.1331037487645017]","[0.4152124636393627, -0.5330128753085926]",0,213
17,2.1942471501367406e-22,true,2,false,0.0001817,"[1.891029490431341, 1.133103748815988]","[0.7534750804602703, -0.6431720506330624]",0,213
18,5.624693217851723e-25,true,3,false,0.0002417,"[1.8910294908562544, 1.1331037487866311]","[-0.7912760232332507, -1.7641698184963406]",0,213
19,1.0110745317355147e-25,true,3,false,0.0002527,"[1.891029490844542, 1.1331037487874405]","[-0.9886572606073109, -0.644251781446925]",0,213
20,1.0723098886241776e-27,true,1,false,0.0001371,"[1.8910294908367562, 1.1331037487879785]","[1.7417523428274004, 1.140976959403037]",1,213
1,1.816859128619882e-23,true,4,false,0.0004773,"[9.512913205129877, 0.9599795655698764]","[-0.5159321132811557, 1.301960809650391]",0,214
2,4.4193073264890044e-24,true,4,false,0.0003666,"[9.512913205212007, 0.9599795655648954]","[2.207734672278843, -0.6830945361634516]",0,214
3,8.352886801364985e-24,true,4,false,0.00047,"[9.512913205182183, 0.9599795655667042]","[0.6326552728878725, 2.023428742731471]",0,214
4,3.9374035682767205e-23,true,4,false,0.0003891,"[9.512913205053332, 0.9599795655745187]","[-0.5221318324384151, -0.8761275138671286]",0,214
5,5.834275746195712e-23,true,4,false,0.0003424,"[9.512913205001691, 0.9599795655776509]","[-1.6309539007836376, -0.6558501007330841]",0,214
6,3.08620958223111e-23,true,4,false,0.0003025,"[9.512913205080691, 0.9599795655728596]","[1.343126417806267, -1.6955423230776148]",0,214
7,4.8048685582461623e-23,true,4,false,0.0002857,"[9.512913205028504, 0.9599795655760246]","[-0.7678517361386926, -1.0575873240914022]",0,214
8,1.3333841880741044e-23,true,4,false,0.000292,"[9.512913205153126, 0.9599795655684664]","[-0.07102792519257413, 1.7177238108018063]",0,214
9,1.2567409481965068e-23,true,4,false,0.0002794,"[9.512913205157115, 0.9599795655682245]","[0.038453001887104946, 1.1303713814662177]",0,214
10,5.3892019482449845e-24,true,4,false,0.0002778,"[9.512913205203496, 0.9599795655654114]","[1.9580708243682792, -0.5002312644492256]",0,214
11,3.807846247817222e-23,true,4,false,0.0002752,"[9.512913205057437, 0.9599795655742699]","[-0.9642070096635568, 0.2865089762454409]",0,214
12,2.6401136802678825e-23,true,4,false,0.000334,"[9.51291320509662, 0.9599795655718933]","[0.059954256404198984, -0.6126291454926821]",0,214
13,1.2945032176612832e-24,true,4,false,0.0003361,"[9.512913205248566, 0.9599795655626779]","[1.7069957027099627, 1.3512476489778404]",0,214
14,4.155155124222337e-23,true,4,false,0.0003176,"[9.512913205046885, 0.9599795655749097]","[0.6993925448973368, -1.8116684639082798]",0,214
15,7.482788483035064e-24,true,4,false,0.0004375,"[9.512913205187827, 0.9599795655663617]","[0.8699486087970337, 0.7149592086208479]",0,214
16,2.0816137081148477e-23,true,4,false,0.0003161,"[9.51291320511851, 0.9599795655705657]","[0.4152124636393627, -0.5330128753085926]",0,214
17,1.736403076497705e-23,true,4,false,0.0002975,"[9.512913205133561, 0.959979565569653]","[0.7534750804602703, -0.6431720506330624]",0,214
18,7.260008728355234e-23,true,4,false,0.000286,"[9.512913204967953, 0.9599795655796968]","[-0.7912760232332507, -1.7641698184963406]",0,214
19,4.4685719841433276e-23,true,4,false,0.000273,"[9.512913205037778, 0.9599795655754619]","[-0.9886572606073109, -0.644251781446925]",0,214
20,1.2715332033228846e-24,true,4,false,0.0002771,"[9.51291320524895, 0.9599795655626548]","[1.7417523428274004, 1.140976959403037]",1,214
1,6.96765434607476e-26,true,3,false,0.0004165,"[2.741481229691001, 1.3227650189277431]","[-0.5159321132811557, 1.301960809650391]",0,215
2,1.0047258806576361e-21,true,2,false,0.000231,"[2.741481228705668, 1.3227650189898954]","[2.207734672278843, -0.6830945361634516]",0,215
3,1.6001559191782138e-24,true,2,false,0.0001874,"[2.7414812297219324, 1.322765018925792]","[0.6326552728878725, 2.023428742731471]",0,215
4,2.589834581413964e-24,true,3,false,0.0002651,"[2.7414812297325524, 1.3227650189251223]","[-0.5221318324384151, -0.8761275138671286]",0,215
5,6.485410909723446e-24,true,3,false,0.0002296,"[2.741481229761468, 1.3227650189232985]","[-1.6309539007836376, -0.6558501007330841]",0,215
6,1.3082540941297019e-24,true,3,false,0.0021042,"[2.7414812297181927, 1.322765018926028]","[1.343126417806267, -1.6955423230776148]",0,215
7,4.171563296221749e-24,true,3,false,0.0003024,"[2.7414812297459132, 1.3227650189242794]","[-0.7678517361386926, -1.0575873240914022]",0,215
8,3.1254201861084004e-24,true,2,false,0.0002163,"[2.741481229737342, 1.3227650189248201]","[-0.07102792519257413, 1.7177238108018063]",0,215
9,2.7730518499483474e-24,true,2,false,0.0002041,"[2.741481229734412, 1.3227650189250049]","[0.038453001887104946, 1.1303713814662177]",0,215
10,4.546613452835862e-22,true,2,false,0.0002331,"[2.7414812290254496, 1.3227650189697244]","[1.9580708243682792, -0.5002312644492256]",0,215
11,2.4863648559543315e-24,true,3,false,0.0002857,"[2.74148122973141, 1.322765018925194]","[-0.9642070096635568, 0.2865089762454409]",0,215
12,7.035059443918621e-25,true,3,false,0.0002528,"[2.7414812297087447, 1.322765018926624]","[0.059954256404198984, -0.6126291454926821]",0,215
13,1.606789330824594e-27,true,2,false,0.0001921,"[2.7414812296839286, 1.3227650189281892]","[1.7069957027099627, 1.3512476489778404]",0,215
14,1.7154458046743576e-23,true,3,false,0.0002411,"[2.741481229555297, 1.322765018936303]","[0.6993925448973368, -1.8116684639082798]",0,215
15,1.1823806730668343e-24,true,2,false,0.0001937,"[2.7414812297164417, 1.3227650189261384]","[0.8699486087970337, 0.7149592086208479]",0,215
16,2.0074125376059184e-25,true,3,false,0.0002516,"[2.741481229696833, 1.3227650189273752]","[0.4152124636393627, -0.5330128753085926]",0,215
17,3.0328377151004716e-26,true,3,false,0.0002505,"[2.7414812296882802, 1.3227650189279148]","[0.7534750804602703, -0.6431720506330624]",0,215
18,6.4071599503458805e-27,true,3,false,0.0003092,"[2.7414812296853306, 1.3227650189281008]","[-0.7912760232332507, -1.7641698184963406]",0,215
19,3.611054988526375e-24,true,3,false,0.000437,"[2.7414812297415425, 1.3227650189245552]","[-0.9886572606073109, -0.644251781446925]",0,215
20,1.0171325272023641e-27,true,2,false,0.000244,"[2.7414812296834987, 1.3227650189282163]","[1.7417523428274004, 1.140976959403037]",1,215
1,1.375103820824255e-23,true,3,false,0.0004393,"[4.906784235413516, 1.0314502955123477]","[-0.5159321132811557, 1.301960809650391]",0,216
2,1.4490448330803096e-24,true,3,false,0.0003175,"[4.9067842353358575, 1.0314502955173066]","[2.207734672278843, -0.6830945361634516]",0,216
3,6.183211465109612e-24,true,3,false,0.0003091,"[4.906784235375683, 1.0314502955147633]","[0.6326552728878725, 2.023428742731471]",0,216
4,3.2444924374579743e-23,true,3,false,0.0002644,"[4.906784235475125, 1.0314502955084135]","[-0.5221318324384151, -0.8761275138671286]",0,216
5,1.2983840065426891e-24,true,4,false,0.0003404,"[4.9067842353338555, 1.0314502955174343]","[-1.6309539007836376, -0.6558501007330841]",0,216
6,1.9166486791729314e-23,true,3,false,0.0002726,"[4.906784235434353, 1.031450295511017]","[1.343126417806267, -1.6955423230776148]",0,216
7,5.29281754508125e-26,true,4,false,0.0003085,"[4.906784235305552, 1.0314502955192415]","[-0.7678517361386926, -1.0575873240914022]",0,216
8,1.0048466389553915e-23,true,3,false,0.0002689,"[4.906784235396939, 1.0314502955134062]","[-0.07102792519257413, 1.7177238108018063]",0,216
9,8.278438914794059e-24,true,3,false,0.0002508,"[4.906784235387775, 1.0314502955139913]","[0.038453001887104946, 1.1303713814662177]",0,216
10,2.218897064221001e-24,true,3,false,0.0002432,"[4.906784235344687, 1.0314502955167428]","[1.9580708243682792, -0.5002312644492256]",0,216
11,3.380199804342815e-23,true,3,false,0.0004298,"[4.906784235478848, 1.0314502955081757]","[-0.9642070096635568, 0.2865089762454409]",0,216
12,2.055598334104254e-23,true,3,false,0.000299,"[4.906784235439087, 1.0314502955107145]","[0.059954256404198984, -0.6126291454926821]",0,216
13,1.1450559102405492e-25,true,3,false,0.000283,"[4.906784235308954, 1.0314502955190243]","[1.7069957027099627, 1.3512476489778404]",0,216
14,3.498613588166022e-23,true,3,false,0.0002797,"[4.906784235481933, 1.0314502955079787]","[0.6993925448973368, -1.8116684639082798]",0,216
15,3.2941721200424288e-24,true,3,false,0.0002601,"[4.906784235354744, 1.0314502955161005]","[0.8699486087970337, 0.7149592086208479]",0,216
16,1.5377478942349593e-23,true,3,false,0.0002639,"[4.906784235420105, 1.0314502955119267]","[0.4152124636393627, -0.5330128753085926]",0,216
17,1.1984135286150364e-23,true,3,false,0.0002644,"[4.906784235405878, 1.0314502955128353]","[0.7534750804602703, -0.6431720506330624]",0,216
18,5.305529454288712e-24,true,4,false,0.0002884,"[4.906784235369942, 1.0314502955151301]","[-0.7912760232332507, -1.7641698184963406]",0,216
19,1.5322544215634697e-26,true,4,false,0.0003345,"[4.9067842353019016, 1.0314502955194749]","[-0.9886572606073109, -0.644251781446925]",1,216
20,6.675408109277306e-26,true,3,false,0.0002599,"[4.906784235306497, 1.0314502955191813]","[1.7417523428274004, 1.140976959403037]",0,216
1,2.2679825758058127e-21,true,5,false,0.0005496,"[23.6577981824776, 0.3210993350417932]","[-0.5159321132811557, 1.301960809650391]",0,217
2,1.6000521415340864e-21,true,5,false,0.0023783,"[23.65779818284275, 0.32109933502016375]","[2.207734672278843, -0.6830945361634516]",0,217
3,1.74068709397428e-21,true,5,false,0.0003958,"[23.657798182760278, 0.321099335025049]","[0.6326552728878725, 2.023428742731471]",0,217
4,3.117912766123117e-21,true,5,false,0.0003652,"[23.65779818208403, 0.3210993350651057]","[-0.5221318324384151, -0.8761275138671286]",0,217
5,3.6730028348903115e-21,true,5,false,0.0003446,"[23.65779818185538, 0.32109933507864963]","[-1.6309539007836376, -0.6558501007330841]",0,217
6,2.7141954257503984e-21,true,5,false,0.0003447,"[23.65779818226305, 0.3210993350545017]","[1.343126417806267, -1.6955423230776148]",0,217
7,3.44737969288642e-21,true,5,false,0.0003356,"[23.65779818194615, 0.32109933507327304]","[-0.7678517361386926, -1.0575873240914022]",0,217
8,2.01833763544256e-21,true,5,false,0.0003839,"[23.65779818260673, 0.32109933503414423]","[-0.07102792519257413, 1.7177238108018063]",0,217
9,2.0397030977329165e-21,true,5,false,0.0003698,"[23.657798182595272, 0.321099335034823]","[0.038453001887104946, 1.1303713814662177]",0,217
10,1.6563221473394571e-21,true,5,false,0.0004284,"[23.657798182809273, 0.32109933502214677]","[1.9580708243682792, -0.5002312644492256]",0,217
11,2.9698251430022e-21,true,5,false,0.0004681,"[23.65779818214837, 0.32109933506129473]","[-0.9642070096635568, 0.2865089762454409]",0,217
12,2.627018756763929e-21,true,5,false,0.0006371,"[23.657798182303523, 0.3210993350521043]","[0.059954256404198984, -0.6126291454926821]",0,217
13,1.2897098066494507e-21,true,5,false,0.0029333,"[23.657798183038576, 0.32109933500856436]","[1.7069957027099627, 1.3512476489778404]",1,217
14,3.0734025305869198e-21,true,5,false,0.0004398,"[23.65779818210317, 0.3210993350639719]","[0.6993925448973368, -1.8116684639082798]",0,217
15,1.8716123996665837e-21,true,5,false,0.0003678,"[23.657798182686463, 0.32109933502942134]","[0.8699486087970337, 0.7149592086208479]",0,217
16,2.4042982552672727e-21,true,5,false,0.0004056,"[23.657798182409785, 0.3210993350458101]","[0.4152124636393627, -0.5330128753085926]",0,217
17,2.2707408011412008e-21,true,5,false,0.0004185,"[23.65779818247618, 0.32109933504187704]","[0.7534750804602703, -0.6431720506330624]",0,217
18,3.98123912295959e-21,true,5,false,0.0004045,"[23.65779818173615, 0.32109933508571187]","[-0.7912760232332507, -1.7641698184963406]",0,217
19,3.2557586277923483e-21,true,5,false,0.0004409,"[23.65779818202545, 0.3210993350685757]","[-0.9886572606073109, -0.644251781446925]",0,217
20,1.3032552295837147e-21,true,5,false,0.0003962,"[23.657798183029534, 0.3210993350090999]","[1.7417523428274004, 1.140976959403037]",0,217
1,6.757190641753225e-23,true,5,false,0.0005405,"[19.342356425327576, 0.4146838297191641]","[-0.5159321132811557, 1.301960809650391]",0,218
2,3.1843118815636785e-23,true,5,false,0.0003898,"[19.342356425204187, 0.41468382972655105]","[2.207734672278843, -0.6830945361634516]",0,218
3,4.24154479652317e-23,true,5,false,0.0003319,"[19.34235642524572, 0.4146838297240647]","[0.6326552728878725, 2.023428742731471]",0,218
4,1.1417990076802657e-22,true,5,false,0.0004557,"[19.342356425445853, 0.4146838297120835]","[-0.5221318324384151, -0.8761275138671286]",0,218
5,1.5156960150393764e-22,true,5,false,0.0003414,"[19.342356425523604, 0.41468382970742884]","[-1.6309539007836376, -0.6558501007330841]",0,218
