idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
7,1.2224936671505562e-27,true,14,false,0.0003058,"[9.733434806330754, 0.9092415054729635]","[-0.4217686643996927, -1.5268834666380147]",0,240
8,1.5013322348055278e-28,true,14,false,0.0002718,"[9.733434806330814, 0.9092415054729598]","[-1.355590621101197, 0.6001322727540475]",0,240
9,3.408305714663841e-28,true,14,false,0.0003068,"[9.733434806330814, 0.9092415054729597]","[0.0694591410918936, -2.0538554561632223]",0,240
10,3.700758350534694e-28,true,14,false,0.000318,"[9.733434806330829, 0.9092415054729588]","[-0.11732280453081337, -0.8280567719469374]",0,240
11,4.0284327488356773e-29,true,14,false,0.0003139,"[9.7334348063308, 0.9092415054729606]","[1.2192815097319654, 1.9026327297429109]",0,240
12,9.386149671028679e-28,true,14,false,0.0003319,"[9.733434806330841, 0.9092415054729579]","[0.29291433452245674, 0.6596379523048166]",0,240
13,5.401340818449448e-27,true,13,false,0.0003763,"[9.733434806328804, 0.9092415054730848]","[-0.031148130349280094, 0.3646547529502906]",0,240
14,1.7517844948862768e-25,true,13,false,0.0003751,"[9.73343480631613, 0.9092415054738726]","[0.3158331001728098, 0.7859141337249973]",0,240
15,2.458375937918925e-27,true,13,false,0.0004307,"[9.733434806330733, 0.9092415054729649]","[-2.1623790026403724, 0.1706378785324274]",0,240
16,2.6230344343290917e-28,true,14,false,0.000322,"[9.733434806330822, 0.9092415054729592]","[-0.8900766562698114, -1.2890210708540353]",0,240
17,4.6877254017586416e-29,true,14,false,0.0002745,"[9.73343480633075, 0.9092415054729637]","[0.8542424475591821, 0.9370573773608326]",0,240
18,2.7410817851811786e-26,true,13,false,0.0002521,"[9.733434806324993, 0.9092415054733216]","[0.3417821366484886, 0.5080857763662175]",0,240
19,1.2529344543597998e-27,true,14,false,0.000257,"[9.73343480633085, 0.9092415054729573]","[-0.3188700715740966, -2.249739828113134]",0,240
20,2.253184011334092e-26,true,13,false,0.0002632,"[9.733434806335854, 0.9092415054726463]","[-0.33745447783309457, 0.12530157347367626]",0,240
1,2.2622084769528475e-27,true,14,false,0.0004046,"[5.167580593799422, 1.15789265103037]","[0.8082879284649668, 2.008112624852031]",0,241
2,6.182893732260359e-25,true,12,false,0.0002602,"[5.16758059377407, 1.157892651031954]","[-1.1220725081141734, 0.7650300179102025]",0,241
3,7.732382680772874e-28,true,14,false,0.0003008,"[5.167580593799369, 1.1578926510303733]","[-1.1046361023292959, 0.18025374632691527]",0,241
4,1.3585341069926018e-27,true,14,false,0.0002853,"[5.167580593799365, 1.1578926510303735]","[-0.4169926351649334, 2.0289114854525314]",0,241
5,1.5844131474364103e-25,true,13,false,0.0002623,"[5.167580593812237, 1.1578926510295695]","[0.28758798062385577, -0.12763690272983585]",0,241
6,7.065313245971424e-28,true,14,false,0.0002823,"[5.1675805937993955, 1.1578926510303718]","[0.2298186980518676, 0.4694770042412599]",0,241
7,1.2115596787111075e-27,true,14,false,0.0002716,"[5.167580593799383, 1.1578926510303724]","[-0.4217686643996927, -1.5268834666380147]",0,241
8,3.8381455135010804e-27,true,13,false,0.0002509,"[5.167580593801395, 1.1578926510302467]","[-1.355590621101197, 0.6001322727540475]",0,241
9,5.369015089730497e-28,true,14,false,0.0002817,"[5.167580593799399, 1.1578926510303715]","[0.0694591410918936, -2.0538554561632223]",0,241
10,7.065313245971424e-28,true,14,false,0.0002802,"[5.1675805937993955, 1.1578926510303718]","[-0.11732280453081337, -0.8280567719469374]",0,241
11,7.072186645560276e-29,true,14,false,0.0002843,"[5.16758059379937, 1.1578926510303733]","[1.2192815097319654, 1.9026327297429109]",1,241
12,7.17199491054847e-27,true,13,false,0.0002932,"[5.167580593801955, 1.1578926510302117]","[0.29291433452245674, 0.6596379523048166]",0,241
13,3.718344225639938e-28,true,14,false,0.0003077,"[5.167580593799378, 1.1578926510303729]","[-0.031148130349280094, 0.3646547529502906]",0,241
14,1.678689852205217e-27,true,13,false,0.0002517,"[5.167580593800278, 1.1578926510303165]","[0.3158331001728098, 0.7859141337249973]",0,241
15,1.1718903795129973e-27,true,14,false,0.0002819,"[5.16758059379939, 1.157892651030372]","[-2.1623790026403724, 0.1706378785324274]",0,241
16,8.020150788936391e-28,true,14,false,0.0002698,"[5.167580593799362, 1.1578926510303738]","[-0.8900766562698114, -1.2890210708540353]",0,241
17,5.992409539118586e-28,true,13,false,0.0002423,"[5.167580593798734, 1.157892651030413]","[0.8542424475591821, 0.9370573773608326]",0,241
18,4.583119111080356e-28,true,14,false,0.0002791,"[5.167580593799388, 1.1578926510303722]","[0.3417821366484886, 0.5080857763662175]",0,241
19,5.190288622814446e-28,true,14,false,0.0002753,"[5.167580593799368, 1.1578926510303735]","[-0.3188700715740966, -2.249739828113134]",0,241
20,1.332991469513875e-27,true,14,false,0.0003109,"[5.167580593799393, 1.1578926510303718]","[-0.33745447783309457, 0.12530157347367626]",0,241
1,6.731673427586083e-28,true,14,false,0.0003559,"[6.80325976115595, 1.0821234337679315]","[0.8082879284649668, 2.008112624852031]",0,242
2,1.0384580115699872e-26,true,13,false,0.0002875,"[6.803259761152523, 1.0821234337681434]","[-1.1220725081141734, 0.7650300179102025]",0,242
3,1.8901586520732064e-27,true,14,false,0.0002654,"[6.803259761155899, 1.0821234337679349]","[-1.1046361023292959, 0.18025374632691527]",0,242
4,5.386137551882406e-31,true,14,false,0.0002714,"[6.80325976115593, 1.0821234337679329]","[-0.4169926351649334, 2.0289114854525314]",1,242
5,4.01833939474928e-28,true,14,false,0.0002516,"[6.803259761155889, 1.0821234337679353]","[0.28758798062385577, -0.12763690272983585]",0,242
6,3.827998825497201e-28,true,14,false,0.0002659,"[6.803259761155915, 1.0821234337679337]","[0.2298186980518676, 0.4694770042412599]",0,242
7,1.62201446399783e-24,true,13,false,0.0002368,"[6.803259761198228, 1.082123433765318]","[-0.4217686643996927, -1.5268834666380147]",0,242
8,2.3748341673683786e-27,true,13,false,0.0002327,"[6.803259761155454, 1.0821234337679622]","[-1.355590621101197, 0.6001322727540475]",0,242
9,2.5757634077138827e-24,true,13,false,0.0002365,"[6.803259761209134, 1.082123433764644]","[0.0694591410918936, -2.0538554561632223]",0,242
10,1.3774982912319504e-27,true,14,false,0.0002754,"[6.803259761155939, 1.0821234337679324]","[-0.11732280453081337, -0.8280567719469374]",0,242
11,4.039815041981371e-28,true,14,false,0.0002967,"[6.803259761155907, 1.0821234337679342]","[1.2192815097319654, 1.9026327297429109]",0,242
12,8.430431885140762e-28,true,13,false,0.0002579,"[6.8032597611563235, 1.0821234337679084]","[0.29291433452245674, 0.6596379523048166]",0,242
13,1.1740500901276742e-27,true,14,false,0.0002623,"[6.803259761155919, 1.0821234337679335]","[-0.031148130349280094, 0.3646547529502906]",0,242
14,3.86417302330881e-27,true,13,false,0.0002466,"[6.803259761153864, 1.0821234337680605]","[0.3158331001728098, 0.7859141337249973]",0,242
15,2.4220139785849403e-28,true,14,false,0.0002609,"[6.803259761155893, 1.082123433767935]","[-2.1623790026403724, 0.1706378785324274]",0,242
16,5.386137551882406e-31,true,14,false,0.0002646,"[6.80325976115593, 1.0821234337679329]","[-0.8900766562698114, -1.2890210708540353]",0,242
17,1.7459975785233505e-26,true,13,false,0.0002346,"[6.803259761151606, 1.0821234337682]","[0.8542424475591821, 0.9370573773608326]",0,242
18,1.5398168751300115e-26,true,13,false,0.0002671,"[6.803259761159385, 1.082123433767719]","[0.3417821366484886, 0.5080857763662175]",0,242
19,2.9094055325261967e-24,true,13,false,0.0002889,"[6.803259761212534, 1.0821234337644337]","[-0.3188700715740966, -2.249739828113134]",0,242
20,1.614912426625759e-28,true,14,false,0.0003693,"[6.803259761155876, 1.0821234337679362]","[-0.33745447783309457, 0.12530157347367626]",0,242
1,5.048969204569199e-28,true,14,false,0.000365,"[0.8437437954450426, 1.438866453626122]","[0.8082879284649668, 2.008112624852031]",0,243
2,8.094302924688173e-28,true,14,false,0.0003133,"[0.8437437954449942, 1.438866453626125]","[-1.1220725081141734, 0.7650300179102025]",0,243
3,1.291276956885536e-27,true,14,false,0.0003448,"[0.8437437954450747, 1.43886645362612]","[-1.1046361023292959, 0.18025374632691527]",0,243
4,1.4179908364481828e-25,true,13,false,0.0002777,"[0.8437437954324589, 1.4388664536269091]","[-0.4169926351649334, 2.0289114854525314]",0,243
5,7.437460324526854e-25,true,13,false,0.0003468,"[0.8437437954739073, 1.4388664536243168]","[0.28758798062385577, -0.12763690272983585]",0,243
6,7.101502434220647e-28,true,14,false,0.0002839,"[0.8437437954450395, 1.4388664536261224]","[0.2298186980518676, 0.4694770042412599]",0,243
7,3.1052263225029506e-28,true,14,false,0.0002693,"[0.8437437954450565, 1.4388664536261213]","[-0.4217686643996927, -1.5268834666380147]",1,243
8,4.698643080512324e-28,true,14,false,0.0003014,"[0.8437437954450588, 1.438866453626121]","[-1.355590621101197, 0.6001322727540475]",0,243
9,5.1893952130884e-28,true,14,false,0.0002677,"[0.843743795445069, 1.4388664536261204]","[0.0694591410918936, -2.0538554561632223]",0,243
10,1.5380690280514865e-24,true,13,false,0.0002335,"[0.8437437954865523, 1.4388664536235258]","[-0.11732280453081337, -0.8280567719469374]",0,243
11,6.162922181972687e-26,true,13,false,0.0002377,"[0.8437437954367661, 1.4388664536266398]","[1.2192815097319654, 1.9026327297429109]",0,243
12,8.789658496522141e-28,true,14,false,0.0002609,"[0.8437437954450717, 1.4388664536261202]","[0.29291433452245674, 0.6596379523048166]",0,243
13,7.484218100198319e-28,true,14,false,0.0002802,"[0.8437437954450688, 1.4388664536261204]","[-0.031148130349280094, 0.3646547529502906]",0,243
14,5.032778044149926e-28,true,14,false,0.000286,"[0.8437437954450441, 1.438866453626122]","[0.3158331001728098, 0.7859141337249973]",0,243
15,5.032778044149926e-28,true,14,false,0.0003025,"[0.8437437954450445, 1.438866453626122]","[-2.1623790026403724, 0.1706378785324274]",0,243
16,7.484218100198319e-28,true,14,false,0.0003285,"[0.8437437954450687, 1.4388664536261204]","[-0.8900766562698114, -1.2890210708540353]",0,243
17,3.4817151372060334e-28,true,14,false,0.0003202,"[0.8437437954450662, 1.4388664536261206]","[0.8542424475591821, 0.9370573773608326]",0,243
18,8.789658496522141e-28,true,14,false,0.0002746,"[0.8437437954450714, 1.4388664536261202]","[0.3417821366484886, 0.5080857763662175]",0,243
19,4.127508163581763e-24,true,13,false,0.0002612,"[0.843743795513044, 1.438866453621869]","[-0.3188700715740966, -2.249739828113134]",0,243
20,7.173881881431297e-28,true,14,false,0.000265,"[0.8437437954450793, 1.4388664536261198]","[-0.33745447783309457, 0.12530157347367626]",0,243
1,2.0158623454156495e-29,true,14,false,0.0004746,"[4.551409774283646, 1.187788390939305]","[0.8082879284649668, 2.008112624852031]",0,244
2,1.8733824594125345e-27,true,13,false,0.0002843,"[4.551409774284968, 1.1877883909392226]","[-1.1220725081141734, 0.7650300179102025]",0,244
3,2.2062837783387747e-29,true,14,false,0.0002798,"[4.551409774283651, 1.1877883909393046]","[-1.1046361023292959, 0.18025374632691527]",0,244
4,1.2480524636683376e-28,true,14,false,0.0002863,"[4.551409774283667, 1.1877883909393037]","[-0.4169926351649334, 2.0289114854525314]",0,244
5,1.3261223851441748e-28,true,14,false,0.0002907,"[4.5514097742836395, 1.1877883909393052]","[0.28758798062385577, -0.12763690272983585]",0,244
6,4.5473088428970783e-29,true,14,false,0.0003164,"[4.551409774283655, 1.1877883909393043]","[0.2298186980518676, 0.4694770042412599]",0,244
7,1.2001239495567714e-29,true,14,false,0.0002726,"[4.551409774283633, 1.1877883909393057]","[-0.4217686643996927, -1.5268834666380147]",1,244
8,1.2480524636683376e-28,true,14,false,0.0003431,"[4.551409774283666, 1.1877883909393037]","[-1.355590621101197, 0.6001322727540475]",0,244
9,4.5473088428970783e-29,true,14,false,0.0002969,"[4.551409774283655, 1.1877883909393043]","[0.0694591410918936, -2.0538554561632223]",0,244
10,2.3544444499067235e-29,true,14,false,0.0002904,"[4.551409774283619, 1.1877883909393065]","[-0.11732280453081337, -0.8280567719469374]",0,244
11,2.0191439239132247e-27,true,14,false,0.0002843,"[4.551409774283646, 1.1877883909393048]","[1.2192815097319654, 1.9026327297429109]",0,244
12,1.2182911964839088e-29,true,14,false,0.0002703,"[4.55140977428363, 1.1877883909393059]","[0.29291433452245674, 0.6596379523048166]",0,244
13,2.4365557708295887e-27,true,14,false,0.0002526,"[4.551409774283635, 1.1877883909393054]","[-0.031148130349280094, 0.3646547529502906]",0,244
14,1.2480524636683376e-28,true,14,false,0.0002704,"[4.551409774283667, 1.1877883909393037]","[0.3158331001728098, 0.7859141337249973]",0,244
15,2.2599242631303772e-27,true,14,false,0.0002513,"[4.551409774283692, 1.1877883909393019]","[-2.1623790026403724, 0.1706378785324274]",0,244
16,2.410512703635907e-27,true,14,false,0.0003489,"[4.551409774283668, 1.1877883909393037]","[-0.8900766562698114, -1.2890210708540353]",0,244
17,1.014030564410633e-27,true,13,false,0.00039,"[4.551409774284075, 1.1877883909392781]","[0.8542424475591821, 0.9370573773608326]",0,244
18,4.3785380820777235e-29,true,14,false,0.0002982,"[4.5514097742836706, 1.1877883909393034]","[0.3417821366484886, 0.5080857763662175]",0,244
19,1.2001239495567714e-29,true,14,false,0.0003128,"[4.551409774283634, 1.1877883909393057]","[-0.3188700715740966, -2.249739828113134]",0,244
20,2.240890846142458e-27,true,14,false,0.0002769,"[4.5514097742836634, 1.1877883909393037]","[-0.33745447783309457, 0.12530157347367626]",0,244
1,6.688368448659245e-25,true,13,false,0.0003345,"[7.0623105926706184, 1.0609813440203564]","[0.8082879284649668, 2.008112624852031]",0,245
2,6.987359870273056e-28,true,14,false,0.0003438,"[7.062310592697585, 1.0609813440187075]","[-1.1220725081141734, 0.7650300179102025]",0,245
3,8.954986606379289e-29,true,14,false,0.0004499,"[7.06231059269758, 1.0609813440187077]","[-1.1046361023292959, 0.18025374632691527]",1,245
4,3.9306145493745704e-28,true,14,false,0.0004108,"[7.062310592697568, 1.0609813440187084]","[-0.4169926351649334, 2.0289114854525314]",0,245
5,2.288606802817568e-25,true,13,false,0.0002594,"[7.062310592713317, 1.0609813440177454]","[0.28758798062385577, -0.12763690272983585]",0,245
6,1.1565050111957937e-26,true,13,false,0.0002423,"[7.062310592701119, 1.0609813440184912]","[0.2298186980518676, 0.4694770042412599]",0,245
7,2.628826576452291e-28,true,14,false,0.000243,"[7.062310592697631, 1.0609813440187046]","[-0.4217686643996927, -1.5268834666380147]",0,245
8,1.2430203255116754e-27,true,13,false,0.000248,"[7.062310592696508, 1.0609813440187732]","[-1.355590621101197, 0.6001322727540475]",0,245
9,2.2950396191785236e-28,true,14,false,0.0002598,"[7.062310592697591, 1.060981344018707]","[0.0694591410918936, -2.0538554561632223]",0,245
10,1.1428402743887905e-27,true,14,false,0.000295,"[7.062310592697606, 1.0609813440187061]","[-0.11732280453081337, -0.8280567719469374]",0,245
11,3.1113092127878075e-28,true,14,false,0.0003531,"[7.062310592697612, 1.0609813440187057]","[1.2192815097319654, 1.9026327297429109]",0,245
12,3.011231536690986e-28,true,13,false,0.0003004,"[7.062310592697341, 1.0609813440187223]","[0.29291433452245674, 0.6596379523048166]",0,245
13,1.0195633526497591e-27,true,14,false,0.0003326,"[7.062310592697613, 1.0609813440187057]","[-0.031148130349280094, 0.3646547529502906]",0,245
14,8.37486820998067e-27,true,13,false,0.0004097,"[7.062310592694796, 1.060981344018878]","[0.3158331001728098, 0.7859141337249973]",0,245
15,1.0220311898787232e-27,true,14,false,0.0002607,"[7.06231059269761, 1.0609813440187057]","[-2.1623790026403724, 0.1706378785324274]",0,245
16,1.537648389600919e-27,true,14,false,0.0002494,"[7.062310592697567, 1.0609813440187086]","[-0.8900766562698114, -1.2890210708540353]",0,245
17,1.1584023092222474e-27,true,14,false,0.0002958,"[7.062310592697596, 1.0609813440187068]","[0.8542424475591821, 0.9370573773608326]",0,245
18,8.440482927420229e-27,true,13,false,0.0002837,"[7.062310592700518, 1.0609813440185278]","[0.3417821366484886, 0.5080857763662175]",0,245
19,1.10750158769688e-27,true,14,false,0.000261,"[7.062310592697651, 1.0609813440187033]","[-0.3188700715740966, -2.249739828113134]",0,245
20,5.944335943504525e-28,true,14,false,0.0002639,"[7.062310592697567, 1.0609813440187084]","[-0.33745447783309457, 0.12530157347367626]",0,245
1,1.2746710055497448e-25,true,13,false,0.0003088,"[1.7741498750796116, 1.3917920617028325]","[0.8082879284649668, 2.008112624852031]",0,246
2,5.173083722048548e-29,true,14,false,0.0003588,"[1.7741498750916642, 1.3917920617020707]","[-1.1220725081141734, 0.7650300179102025]",0,246
3,2.590135283203786e-28,true,14,false,0.0004323,"[1.7741498750916695, 1.3917920617020703]","[-1.1046361023292959, 0.18025374632691527]",0,246
4,1.845090637645266e-27,true,14,false,0.0004453,"[1.7741498750917457, 1.3917920617020654]","[-0.4169926351649334, 2.0289114854525314]",0,246
5,1.9952414992417194e-27,true,14,false,0.0003547,"[1.7741498750917348, 1.391792061702066]","[0.28758798062385577, -0.12763690272983585]",0,246
6,1.6507150309686233e-27,true,14,false,0.0003377,"[1.774149875091713, 1.3917920617020674]","[0.2298186980518676, 0.4694770042412599]",0,246
7,2.167468225435262e-24,true,13,false,0.0003349,"[1.7741498751412605, 1.3917920616989357]","[-0.4217686643996927, -1.5268834666380147]",0,246
8,2.82415431145879e-29,true,14,false,0.000327,"[1.7741498750917006, 1.3917920617020683]","[-1.355590621101197, 0.6001322727540475]",0,246
9,1.1804602080343795e-28,true,14,false,0.0003228,"[1.7741498750916156, 1.3917920617020736]","[0.0694591410918936, -2.0538554561632223]",0,246
10,3.281942041716343e-30,true,14,false,0.0002868,"[1.7741498750916964, 1.3917920617020687]","[-0.11732280453081337, -0.8280567719469374]",1,246
11,2.2588168578768963e-27,true,14,false,0.0002554,"[1.7741498750917453, 1.3917920617020654]","[1.2192815097319654, 1.9026327297429109]",0,246
12,2.742816041006064e-29,true,14,false,0.00031,"[1.7741498750917055, 1.391792061702068]","[0.29291433452245674, 0.6596379523048166]",0,246
