idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
15,8.834506086091608e-28,true,14,false,0.0002214,"[16.921138188101757, 0.21110557640744518]","[-2.1623790026403724, 0.1706378785324274]",0,324
16,4.652781738146095e-28,true,14,false,0.0002309,"[16.921138188101764, 0.21110557640744454]","[-0.8900766562698114, -1.2890210708540353]",0,324
17,1.449331964066163e-29,true,14,false,0.000214,"[16.921138188101775, 0.21110557640744396]","[0.8542424475591821, 0.9370573773608326]",0,324
18,9.106826543854523e-29,true,14,false,0.0002141,"[16.92113818810177, 0.21110557640744415]","[0.3417821366484886, 0.5080857763662175]",0,324
19,1.0153961358046559e-27,true,14,false,0.0002226,"[16.921138188101786, 0.2111055764074432]","[-0.3188700715740966, -2.249739828113134]",0,324
20,2.1568538518259395e-28,true,14,false,0.0003189,"[16.92113818810178, 0.2111055764074437]","[-0.33745447783309457, 0.12530157347367626]",0,324
1,1.1555382238199698e-27,true,14,false,0.000528,"[7.271896660440386, 0.9723259918652851]","[0.8082879284649668, 2.008112624852031]",0,325
2,8.888055142021833e-29,true,14,false,0.0003906,"[7.271896660440426, 0.9723259918652825]","[-1.1220725081141734, 0.7650300179102025]",0,325
3,1.4988063375852558e-29,true,14,false,0.0004461,"[7.27189666044042, 0.9723259918652829]","[-1.1046361023292959, 0.18025374632691527]",0,325
4,4.685824613708444e-28,true,14,false,0.0003975,"[7.271896660440348, 0.9723259918652875]","[-0.4169926351649334, 2.0289114854525314]",0,325
5,7.495109870206905e-30,true,14,false,0.0003974,"[7.271896660440422, 0.9723259918652828]","[0.28758798062385577, -0.12763690272983585]",0,325
6,2.8640137342824348e-27,true,13,false,0.0003873,"[7.271896660442206, 0.9723259918651714]","[0.2298186980518676, 0.4694770042412599]",0,325
7,3.006214029940982e-28,true,14,false,0.000411,"[7.271896660440387, 0.972325991865285]","[-0.4217686643996927, -1.5268834666380147]",0,325
8,1.8898834276665582e-26,true,13,false,0.0005206,"[7.2718966604356305, 0.9723259918655819]","[-1.355590621101197, 0.6001322727540475]",0,325
9,1.649844386326878e-28,true,14,false,0.0005431,"[7.271896660440378, 0.9723259918652855]","[0.0694591410918936, -2.0538554561632223]",0,325
10,3.1451847040337486e-30,true,14,false,0.0004312,"[7.271896660440473, 0.9723259918652796]","[-0.11732280453081337, -0.8280567719469374]",0,325
11,1.3412739462722872e-28,true,14,false,0.0005089,"[7.271896660440442, 0.9723259918652816]","[1.2192815097319654, 1.9026327297429109]",0,325
12,1.057540698990323e-26,true,13,false,0.0004363,"[7.271896660436881, 0.9723259918655037]","[0.29291433452245674, 0.6596379523048166]",0,325
13,1.1392975815570924e-27,true,14,false,0.0006343,"[7.271896660440407, 0.9723259918652838]","[-0.031148130349280094, 0.3646547529502906]",0,325
14,4.288375898119558e-26,true,13,false,0.0065621,"[7.2718966604332, 0.9723259918657335]","[0.3158331001728098, 0.7859141337249973]",0,325
15,1.0819182444795114e-27,true,14,false,0.0003562,"[7.2718966604403965, 0.9723259918652845]","[-2.1623790026403724, 0.1706378785324274]",0,325
16,1.0805976081373037e-30,true,14,false,0.0003378,"[7.271896660440493, 0.9723259918652782]","[-0.8900766562698114, -1.2890210708540353]",0,325
17,4.793922123352138e-28,true,14,false,0.0003271,"[7.271896660440388, 0.972325991865285]","[0.8542424475591821, 0.9370573773608326]",0,325
18,7.012751785090043e-28,true,13,false,0.000298,"[7.271896660441304, 0.9723259918652277]","[0.3417821366484886, 0.5080857763662175]",0,325
19,8.703196930464472e-31,true,14,false,0.0003193,"[7.271896660440445, 0.9723259918652812]","[-0.3188700715740966, -2.249739828113134]",1,325
20,2.1318676622302234e-30,true,14,false,0.0003142,"[7.27189666044041, 0.9723259918652835]","[-0.33745447783309457, 0.12530157347367626]",0,325
1,7.417655047987125e-30,true,14,false,0.0004444,"[12.400212570315142, 0.6333634738543394]","[0.8082879284649668, 2.008112624852031]",0,326
2,1.6718616155057785e-28,true,14,false,0.0003259,"[12.400212570315087, 0.6333634738543429]","[-1.1220725081141734, 0.7650300179102025]",0,326
3,1.147270248986738e-27,true,14,false,0.0003202,"[12.400212570315107, 0.6333634738543416]","[-1.1046361023292959, 0.18025374632691527]",0,326
4,9.252257397329525e-28,true,14,false,0.0003134,"[12.40021257031512, 0.633363473854341]","[-0.4169926351649334, 2.0289114854525314]",0,326
5,9.418143559892954e-27,true,13,false,0.0002424,"[12.400212570318978, 0.6333634738541049]","[0.28758798062385577, -0.12763690272983585]",0,326
6,7.122501088792351e-24,true,13,false,0.0002833,"[12.400212570203983, 0.6333634738611384]","[0.2298186980518676, 0.4694770042412599]",0,326
7,1.9011553791894478e-28,true,14,false,0.0002966,"[12.400212570315157, 0.6333634738543386]","[-0.4217686643996927, -1.5268834666380147]",0,326
8,4.471979882391122e-29,true,14,false,0.0003083,"[12.400212570315123, 0.6333634738543407]","[-1.355590621101197, 0.6001322727540475]",0,326
9,3.824842925423001e-29,true,14,false,0.000315,"[12.400212570315153, 0.6333634738543388]","[0.0694591410918936, -2.0538554561632223]",0,326
10,1.0248283091280607e-23,true,13,false,0.0002958,"[12.40021257044842, 0.6333634738461876]","[-0.11732280453081337, -0.8280567719469374]",0,326
11,8.072006575035562e-23,true,13,false,0.0002988,"[12.400212569941008, 0.6333634738772231]","[1.2192815097319654, 1.9026327297429109]",0,326
12,1.0405709002282653e-29,true,14,false,0.0003233,"[12.400212570315135, 0.6333634738543399]","[0.29291433452245674, 0.6596379523048166]",0,326
13,7.897740683420513e-28,true,14,false,0.000382,"[12.400212570315059, 0.6333634738543445]","[-0.031148130349280094, 0.3646547529502906]",0,326
14,3.865325806527907e-30,true,14,false,0.0005525,"[12.40021257031512, 0.6333634738543409]","[0.3158331001728098, 0.7859141337249973]",1,326
15,7.027218600868824e-28,true,14,false,0.0007529,"[12.400212570315162, 0.6333634738543383]","[-2.1623790026403724, 0.1706378785324274]",0,326
16,2.6044148125874857e-23,true,13,false,0.0005479,"[12.400212570527637, 0.6333634738413424]","[-0.8900766562698114, -1.2890210708540353]",0,326
17,6.762359762094652e-29,true,14,false,0.000428,"[12.400212570315121, 0.6333634738543408]","[0.8542424475591821, 0.9370573773608326]",0,326
18,6.512723960712716e-30,true,14,false,0.0003754,"[12.40021257031513, 0.6333634738543402]","[0.3417821366484886, 0.5080857763662175]",0,326
19,9.378757712468325e-23,true,13,false,0.0004419,"[12.400212570718391, 0.6333634738296751]","[-0.3188700715740966, -2.249739828113134]",0,326
20,1.726916540988031e-28,true,14,false,0.0004029,"[12.400212570315162, 0.6333634738543382]","[-0.33745447783309457, 0.12530157347367626]",0,326
1,1.9415062359029783e-24,true,13,false,0.0003856,"[8.050253899805194, 0.8644639967796657]","[0.8082879284649668, 2.008112624852031]",0,327
2,9.35889111890048e-29,true,14,false,0.0003466,"[8.050253899854226, 0.864463996776598]","[-1.1220725081141734, 0.7650300179102025]",0,327
3,9.282926493994227e-27,true,13,false,0.0003574,"[8.050253899857632, 0.864463996776385]","[-1.1046361023292959, 0.18025374632691527]",0,327
4,9.35889111890048e-29,true,14,false,0.0004643,"[8.050253899854226, 0.864463996776598]","[-0.4169926351649334, 2.0289114854525314]",0,327
5,3.1945177435430248e-28,true,14,false,0.0004197,"[8.050253899854214, 0.8644639967765987]","[0.28758798062385577, -0.12763690272983585]",0,327
6,7.146420282430368e-27,true,13,false,0.0003779,"[8.050253899851327, 0.8644639967767794]","[0.2298186980518676, 0.4694770042412599]",0,327
7,1.9316194319786866e-28,true,14,false,0.0004612,"[8.050253899854273, 0.8644639967765951]","[-0.4217686643996927, -1.5268834666380147]",0,327
8,3.046249403148715e-29,true,14,false,0.0004327,"[8.050253899854244, 0.8644639967765969]","[-1.355590621101197, 0.6001322727540475]",1,327
9,7.195140137515402e-29,true,14,false,0.0005935,"[8.050253899854223, 0.8644639967765982]","[0.0694591410918936, -2.0538554561632223]",0,327
10,2.918563637192416e-28,true,14,false,0.0004437,"[8.050253899854233, 0.8644639967765976]","[-0.11732280453081337, -0.8280567719469374]",0,327
11,2.918563637192416e-28,true,14,false,0.0004595,"[8.050253899854233, 0.8644639967765976]","[1.2192815097319654, 1.9026327297429109]",0,327
12,5.978106122486943e-26,true,13,false,0.000425,"[8.050253899845604, 0.8644639967771375]","[0.29291433452245674, 0.6596379523048166]",0,327
13,6.343845257163872e-29,true,13,false,0.0003987,"[8.050253899854047, 0.8644639967766092]","[-0.031148130349280094, 0.3646547529502906]",0,327
14,2.521608295823122e-28,true,14,false,0.0005417,"[8.050253899854246, 0.8644639967765968]","[0.3158331001728098, 0.7859141337249973]",0,327
15,2.464629798531154e-27,true,13,false,0.0003843,"[8.05025389985586, 0.8644639967764959]","[-2.1623790026403724, 0.1706378785324274]",0,327
16,4.137359413023544e-29,true,14,false,0.0003991,"[8.050253899854198, 0.8644639967765998]","[-0.8900766562698114, -1.2890210708540353]",0,327
17,2.980714745101043e-28,true,14,false,0.0004463,"[8.050253899854225, 0.864463996776598]","[0.8542424475591821, 0.9370573773608326]",0,327
18,1.1803298117231498e-26,true,13,false,0.0053323,"[8.050253899850356, 0.8644639967768402]","[0.3417821366484886, 0.5080857763662175]",0,327
19,5.097095158691891e-24,true,13,false,0.0002471,"[8.050253899933693, 0.8644639967716262]","[-0.3188700715740966, -2.249739828113134]",0,327
20,1.7176813245977985e-28,true,14,false,0.0002494,"[8.05025389985422, 0.8644639967765985]","[-0.33745447783309457, 0.12530157347367626]",0,327
1,4.376712891288577e-29,true,14,false,0.0002964,"[22.17135002151557, 0.3354372719217152]","[0.8082879284649668, 2.008112624852031]",0,328
2,1.0600824885676124e-27,true,14,false,0.0002592,"[22.17135002151559, 0.335437271921714]","[-1.1220725081141734, 0.7650300179102025]",0,328
3,5.234750892945075e-29,true,14,false,0.0002528,"[22.171350021515586, 0.3354372719217141]","[-1.1046361023292959, 0.18025374632691527]",0,328
4,6.6164328949699965e-28,true,14,false,0.0002505,"[22.1713500215156, 0.3354372719217132]","[-0.4169926351649334, 2.0289114854525314]",0,328
5,3.506267007160432e-22,true,13,false,0.0002343,"[22.17135002060225, 0.33543727197593853]","[0.28758798062385577, -0.12763690272983585]",0,328
6,4.521654454190489e-29,true,14,false,0.0002351,"[22.17135002151559, 0.3354372719217139]","[0.2298186980518676, 0.4694770042412599]",0,328
7,2.2777023285846887e-27,true,14,false,0.0002389,"[22.171350021515593, 0.33543727192171385]","[-0.4217686643996927, -1.5268834666380147]",0,328
8,2.075735450877552e-28,true,14,false,0.0002202,"[22.171350021515604, 0.3354372719217131]","[-1.355590621101197, 0.6001322727540475]",0,328
9,2.0542964311845285e-29,true,14,false,0.0002272,"[22.171350021515636, 0.3354372719217112]","[0.0694591410918936, -2.0538554561632223]",1,328
10,8.101133084934526e-28,true,14,false,0.0002267,"[22.17135002151564, 0.335437271921711]","[-0.11732280453081337, -0.8280567719469374]",0,328
11,7.23341457511587e-28,true,14,false,0.0002158,"[22.17135002151558, 0.33543727192171463]","[1.2192815097319654, 1.9026327297429109]",0,328
12,1.9892512292968208e-27,true,14,false,0.0002202,"[22.17135002151557, 0.3354372719217153]","[0.29291433452245674, 0.6596379523048166]",0,328
13,1.3056813314681033e-27,true,14,false,0.0002173,"[22.171350021515508, 0.3354372719217189]","[-0.031148130349280094, 0.3646547529502906]",0,328
14,2.4814676242960238e-27,true,14,false,0.0002171,"[22.171350021515565, 0.3354372719217155]","[0.3158331001728098, 0.7859141337249973]",0,328
15,9.211563112816692e-28,true,14,false,0.0002219,"[22.171350021515643, 0.33543727192171063]","[-2.1623790026403724, 0.1706378785324274]",0,328
16,3.2665151287664544e-23,true,13,false,0.0002026,"[22.17135002179442, 0.33543727190515976]","[-0.8900766562698114, -1.2890210708540353]",0,328
17,1.9255356577337632e-28,true,14,false,0.0002324,"[22.171350021515632, 0.3354372719217114]","[0.8542424475591821, 0.9370573773608326]",0,328
18,8.098266701236068e-28,true,14,false,0.0002211,"[22.17135002151557, 0.33543727192171524]","[0.3417821366484886, 0.5080857763662175]",0,328
19,2.070888672922166e-28,true,14,false,0.0002241,"[22.171350021515572, 0.3354372719217149]","[-0.3188700715740966, -2.249739828113134]",0,328
20,6.741767040791059e-28,true,14,false,0.0002322,"[22.171350021515615, 0.3354372719217125]","[-0.33745447783309457, 0.12530157347367626]",0,328
1,4.043488580823422e-28,true,14,false,0.0002793,"[3.6517485443579845, 1.11298566799712]","[0.8082879284649668, 2.008112624852031]",0,329
2,1.4640781610271267e-28,true,13,false,0.0002234,"[3.651748544358121, 1.112985667997111]","[-1.1220725081141734, 0.7650300179102025]",0,329
3,7.127179738658247e-27,true,13,false,0.0002223,"[3.6517485443604465, 1.1129856679969603]","[-1.1046361023292959, 0.18025374632691527]",0,329
4,3.501777183665166e-29,true,14,false,0.0002233,"[3.6517485443579734, 1.1129856679971206]","[-0.4169926351649334, 2.0289114854525314]",0,329
5,6.48846610441279e-31,true,14,false,0.0002301,"[3.6517485443579667, 1.112985667997121]","[0.28758798062385577, -0.12763690272983585]",1,329
6,3.591894880776623e-27,true,14,false,0.0003784,"[3.6517485443579556, 1.112985667997122]","[0.2298186980518676, 0.4694770042412599]",0,329
7,4.860488798554603e-28,true,14,false,0.0004769,"[3.6517485443579587, 1.1129856679971215]","[-0.4217686643996927, -1.5268834666380147]",0,329
8,1.101134570235781e-27,true,13,false,0.0003837,"[3.6517485443587216, 1.112985667997072]","[-1.355590621101197, 0.6001322727540475]",0,329
9,1.0647333037809586e-27,true,14,false,0.0003805,"[3.651748544357991, 1.1129856679971193]","[0.0694591410918936, -2.0538554561632223]",0,329
10,5.15680939468199e-29,true,14,false,0.0004473,"[3.651748544357974, 1.1129856679971206]","[-0.11732280453081337, -0.8280567719469374]",0,329
11,5.6252778525943215e-30,true,14,false,0.0004905,"[3.651748544358, 1.1129856679971188]","[1.2192815097319654, 1.9026327297429109]",0,329
12,1.2951835163167193e-27,true,13,false,0.0004335,"[3.651748544358928, 1.1129856679970587]","[0.29291433452245674, 0.6596379523048166]",0,329
13,4.656462801853853e-27,true,13,false,0.0004911,"[3.651748544359964, 1.1129856679969916]","[-0.031148130349280094, 0.3646547529502906]",0,329
14,4.081842985684726e-28,true,13,false,0.0004503,"[3.6517485443584263, 1.1129856679970913]","[0.3158331001728098, 0.7859141337249973]",0,329
15,1.2192541900525205e-28,true,14,false,0.0005559,"[3.6517485443579765, 1.1129856679971204]","[-2.1623790026403724, 0.1706378785324274]",0,329
16,2.804454203072174e-30,true,14,false,0.0004321,"[3.651748544358008, 1.1129856679971184]","[-0.8900766562698114, -1.2890210708540353]",0,329
17,1.4945075526215731e-29,true,13,false,0.0003706,"[3.651748544357942, 1.1129856679971226]","[0.8542424475591821, 0.9370573773608326]",0,329
18,2.4235235388258886e-28,true,14,false,0.0005381,"[3.6517485443580093, 1.1129856679971182]","[0.3417821366484886, 0.5080857763662175]",0,329
19,1.3467579847361457e-28,true,14,false,0.0005617,"[3.6517485443579805, 1.1129856679971202]","[-0.3188700715740966, -2.249739828113134]",0,329
20,2.3913926112507423e-28,true,14,false,0.0004503,"[3.651748544357994, 1.1129856679971193]","[-0.33745447783309457, 0.12530157347367626]",0,329
1,7.002557359974299e-29,true,14,false,0.0003612,"[6.8491534687141264, 0.9347259678795566]","[0.8082879284649668, 2.008112624852031]",0,330
2,4.080422275102662e-28,true,14,false,0.0002611,"[6.849153468714099, 0.9347259678795584]","[-1.1220725081141734, 0.7650300179102025]",0,330
3,3.1691850416004886e-28,true,14,false,0.0002523,"[6.849153468714106, 0.934725967879558]","[-1.1046361023292959, 0.18025374632691527]",0,330
4,3.3891872146518173e-28,true,14,false,0.0002449,"[6.8491534687141025, 0.9347259678795582]","[-0.4169926351649334, 2.0289114854525314]",0,330
5,9.785226603713152e-28,true,14,false,0.000241,"[6.849153468714129, 0.9347259678795564]","[0.28758798062385577, -0.12763690272983585]",0,330
6,6.396951436649669e-28,true,13,false,0.0002206,"[6.849153468714978, 0.9347259678795029]","[0.2298186980518676, 0.4694770042412599]",0,330
7,1.9845526042939136e-30,true,14,false,0.0002372,"[6.849153468714131, 0.9347259678795563]","[-0.4217686643996927, -1.5268834666380147]",0,330
8,9.175060671529474e-27,true,13,false,0.0002174,"[6.8491534687108615, 0.9347259678797627]","[-1.355590621101197, 0.6001322727540475]",0,330
9,8.290001624120002e-31,true,14,false,0.0002324,"[6.849153468714134, 0.9347259678795561]","[0.0694591410918936, -2.0538554561632223]",1,330
10,2.1785250666636936e-28,true,14,false,0.0002417,"[6.849153468714086, 0.9347259678795592]","[-0.11732280453081337, -0.8280567719469374]",0,330
11,4.851702300215326e-25,true,13,false,0.000215,"[6.849153468690712, 0.9347259678810339]","[1.2192815097319654, 1.9026327297429109]",0,330
12,5.2953720029268396e-27,true,13,false,0.0002107,"[6.849153468711672, 0.9347259678797114]","[0.29291433452245674, 0.6596379523048166]",0,330
13,5.7416615790190255e-27,true,13,false,0.0002085,"[6.849153468716494, 0.9347259678794072]","[-0.031148130349280094, 0.3646547529502906]",0,330
14,1.9079971345018638e-26,true,13,false,0.0002077,"[6.849153468709477, 0.93472596787985]","[0.3158331001728098, 0.7859141337249973]",0,330
15,1.0436507605322442e-26,true,13,false,0.0002063,"[6.849153468717579, 0.9347259678793388]","[-2.1623790026403724, 0.1706378785324274]",0,330
16,2.4571241309406935e-28,true,14,false,0.0002228,"[6.849153468714109, 0.9347259678795578]","[-0.8900766562698114, -1.2890210708540353]",0,330
17,1.9294000696998819e-28,true,14,false,0.0002132,"[6.849153468714102, 0.9347259678795582]","[0.8542424475591821, 0.9370573773608326]",0,330
18,1.6730764007423263e-28,true,13,false,0.0002224,"[6.849153468714379, 0.9347259678795408]","[0.3417821366484886, 0.5080857763662175]",0,330
19,1.040832019542444e-27,true,14,false,0.0002331,"[6.849153468714098, 0.9347259678795585]","[-0.3188700715740966, -2.249739828113134]",0,330
20,3.718141475080585e-28,true,14,false,0.0002307,"[6.849153468714157, 0.9347259678795546]","[-0.33745447783309457, 0.12530157347367626]",0,330
