idx,obj_value,converged,errored,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
3,7.547994686171343e-28,true,false,3,false,0.0009717,"[3.4273119352516477, 1.2853819126025814]","[0.7698717462614191, -0.32823517370596766]",0,64
4,6.544800506068436e-29,true,false,3,false,0.0010538,"[3.427311935251777, 1.2853819126025734]","[-13.655459849475267, 1.3000598618314951]",0,64
5,1.2724047318836145e-27,true,false,3,false,0.0013189,"[3.427311935251816, 1.2853819126025712]","[2.416799456236234, -0.5182863622311493]",0,64
6,1.1452074696514309e-27,true,false,3,false,0.0009898,"[3.4273119352516663, 1.2853819126025803]","[0.8098775639095956, 1.0086857251564538]",0,64
7,2.070787465719405e-28,true,false,3,false,0.0012733,"[3.4273119352518044, 1.2853819126025716]","[-13.772815919169224, -0.1043954838563328]",0,64
8,9.119193219912458e-28,true,false,3,false,0.0018067,"[3.4273119352516805, 1.2853819126025794]","[-4.120520207446727, -1.1933861805337216]",0,64
9,4.084380374385896e-28,true,false,3,false,0.000892,"[3.4273119352518395, 1.2853819126025694]","[6.603076784709887, 0.22085772740591736]",0,64
10,4.1508095502222344e-29,true,false,3,false,0.0009086,"[3.4273119352518706, 1.2853819126025676]","[4.9340543618078625, -0.6139004857356011]",0,64
11,8.316043336738261e-29,true,false,3,false,0.0016245,"[3.4273119352516135, 1.2853819126025834]","[-6.702076614751001, 1.4503071333595194]",0,64
12,1.575767397141021e-27,true,false,3,false,0.0009715,"[3.427311935251694, 1.2853819126025783]","[11.426924724474192, -0.7979495826778349]",0,64
13,2.2569619062687747e-28,true,false,3,false,0.0008113,"[3.4273119352517316, 1.2853819126025763]","[-3.5715186214167405, -1.1041688023815013]",0,64
14,1.8996830552994994e-27,true,false,3,false,0.000809,"[3.4273119352517436, 1.2853819126025756]","[-12.351269426031646, -0.5594852564768137]",0,64
15,1.8192354829319314e-27,true,false,3,false,0.0007742,"[3.4273119352517236, 1.2853819126025765]","[-1.0917076702525708, 0.6409077674586237]",0,64
16,1.6143992509225028e-27,true,false,3,false,0.0008911,"[3.427311935251698, 1.285381912602578]","[-8.822252715398701, -1.2283465073466582]",0,64
17,2.4137782152254785e-29,true,false,3,false,0.0008746,"[3.427311935251748, 1.2853819126025752]","[2.457370271629369, -0.5656574978848413]",0,64
18,2.1985209904196827e-28,true,false,3,false,0.0008755,"[3.4273119352516996, 1.285381912602578]","[-11.365574384456192, -0.8864105480389216]",0,64
19,1.9382828972763627e-28,true,false,3,false,0.0009948,"[3.427311935251768, 1.2853819126025738]","[-3.399295112731391, -1.4442840012301845]",0,64
20,1.0522107370074113e-28,true,false,3,false,0.0008034,"[3.427311935251742, 1.2853819126025756]","[-12.834578288957793, 1.2427397578313797]",0,64
1,8.343970501944538e-28,true,false,3,false,0.0021251,"[3.303379558856114, 1.3162079416319838]","[0.6364138660614915, 0.2604202723600453]",0,65
2,2.8938782928233595e-28,true,false,3,false,0.0020104,"[3.3033795588560197, 1.3162079416319898]","[11.726360942783431, -0.9272799029227115]",0,65
3,3.8217768670505306e-27,true,false,3,false,0.0009821,"[3.3033795588560255, 1.3162079416319892]","[0.7698717462614191, -0.32823517370596766]",0,65
4,1.2006462629637957e-27,true,false,3,false,0.0010975,"[3.30337955885608, 1.3162079416319863]","[-13.655459849475267, 1.3000598618314951]",0,65
5,6.359521517846496e-28,true,false,3,false,0.0011484,"[3.303379558856096, 1.3162079416319852]","[2.416799456236234, -0.5182863622311493]",0,65
6,1.0829232401577816e-29,true,false,3,false,0.0009968,"[3.303379558855992, 1.3162079416319914]","[0.8098775639095956, 1.0086857251564538]",0,65
7,5.474460266295043e-29,true,false,3,false,0.0008711,"[3.303379558856106, 1.3162079416319845]","[-13.772815919169224, -0.1043954838563328]",0,65
8,1.9773620031045967e-28,true,false,3,false,0.0009191,"[3.3033795588561126, 1.316207941631984]","[-4.120520207446727, -1.1933861805337216]",0,65
9,1.2951640904382693e-27,true,false,3,false,0.0008158,"[3.3033795588560335, 1.3162079416319887]","[6.603076784709887, 0.22085772740591736]",0,65
10,4.544515357891441e-30,true,false,3,false,0.000907,"[3.3033795588560038, 1.3162079416319907]","[4.9340543618078625, -0.6139004857356011]",1,65
11,1.3828824176190503e-27,true,false,3,false,0.000903,"[3.3033795588559465, 1.3162079416319945]","[-6.702076614751001, 1.4503071333595194]",0,65
12,5.68439654949467e-29,true,false,3,false,0.0009519,"[3.3033795588559993, 1.316207941631991]","[11.426924724474192, -0.7979495826778349]",0,65
13,9.688910990079177e-28,true,false,3,false,0.0008821,"[3.303379558856101, 1.3162079416319847]","[-3.5715186214167405, -1.1041688023815013]",0,65
14,1.1719810826089285e-27,true,false,3,false,0.0008201,"[3.3033795588561246, 1.3162079416319832]","[-12.351269426031646, -0.5594852564768137]",0,65
15,2.3101013725315246e-27,true,false,3,false,0.0009911,"[3.3033795588559927, 1.3162079416319916]","[-1.0917076702525708, 0.6409077674586237]",0,65
16,1.3072175793661517e-29,true,false,3,false,0.0008455,"[3.303379558856029, 1.3162079416319892]","[-8.822252715398701, -1.2283465073466582]",0,65
17,4.2033141832094675e-28,true,false,3,false,0.0012544,"[3.3033795588560806, 1.316207941631986]","[2.457370271629369, -0.5656574978848413]",0,65
18,6.014182547093899e-28,true,false,3,false,0.0011536,"[3.3033795588561294, 1.316207941631983]","[-11.365574384456192, -0.8864105480389216]",0,65
19,8.039933797370367e-28,true,false,3,false,0.0008728,"[3.303379558856087, 1.3162079416319856]","[-3.399295112731391, -1.4442840012301845]",0,65
20,1.7748091666320697e-27,true,false,3,false,0.0009036,"[3.3033795588561032, 1.3162079416319845]","[-12.834578288957793, 1.2427397578313797]",0,65
1,1.9802458512394775e-28,true,false,3,false,0.0009016,"[8.062980422635654, 0.9995703637205302]","[0.6364138660614915, 0.2604202723600453]",0,66
2,3.513100617520448e-27,true,false,3,false,0.0009439,"[8.062980422635713, 0.9995703637205265]","[11.726360942783431, -0.9272799029227115]",0,66
3,1.4535789564399192e-29,true,false,3,false,0.0008632,"[8.062980422635764, 0.9995703637205235]","[0.7698717462614191, -0.32823517370596766]",1,66
4,3.789273368281443e-29,true,false,3,false,0.0009996,"[8.062980422635844, 0.9995703637205186]","[-13.655459849475267, 1.3000598618314951]",0,66
5,5.852819632322686e-29,true,false,3,false,0.000975,"[8.062980422635752, 0.9995703637205243]","[2.416799456236234, -0.5182863622311493]",0,66
6,1.4535789564399192e-29,true,false,3,false,0.0008617,"[8.062980422635764, 0.9995703637205235]","[0.8098775639095956, 1.0086857251564538]",0,66
7,1.219466908195407e-27,true,false,3,false,0.0009069,"[8.0629804226357, 0.9995703637205277]","[-13.772815919169224, -0.1043954838563328]",0,66
8,2.9628875364469833e-28,true,false,3,false,0.0009655,"[8.062980422635718, 0.9995703637205264]","[-4.120520207446727, -1.1933861805337216]",0,66
9,3.5284179971072516e-28,true,false,3,false,0.0008992,"[8.062980422635729, 0.9995703637205257]","[6.603076784709887, 0.22085772740591736]",0,66
10,3.404331099022493e-27,true,false,3,false,0.0009803,"[8.062980422635704, 0.9995703637205271]","[4.9340543618078625, -0.6139004857356011]",0,66
11,3.387681594102619e-29,true,false,3,false,0.0013573,"[8.062980422635702, 0.9995703637205273]","[-6.702076614751001, 1.4503071333595194]",0,66
12,2.658899495586474e-28,true,false,3,false,0.0009479,"[8.062980422635745, 0.9995703637205247]","[11.426924724474192, -0.7979495826778349]",0,66
13,2.73873558172914e-28,true,false,3,false,0.0010103,"[8.062980422635725, 0.9995703637205259]","[-3.5715186214167405, -1.1041688023815013]",0,66
14,1.7915919400486379e-28,true,false,3,false,0.0014847,"[8.062980422635666, 0.9995703637205295]","[-12.351269426031646, -0.5594852564768137]",0,66
15,3.41885913961863e-28,true,false,3,false,0.0011442,"[8.062980422635688, 0.9995703637205283]","[-1.0917076702525708, 0.6409077674586237]",0,66
16,3.64154753534636e-27,true,false,3,false,0.0009731,"[8.06298042263572, 0.9995703637205261]","[-8.822252715398701, -1.2283465073466582]",0,66
17,1.41239271204362e-27,true,false,3,false,0.0011021,"[8.062980422635771, 0.9995703637205232]","[2.457370271629369, -0.5656574978848413]",0,66
18,1.77956350944336e-29,true,false,3,false,0.0009016,"[8.062980422635757, 0.999570363720524]","[-11.365574384456192, -0.8864105480389216]",0,66
19,4.679358906463254e-29,true,false,3,false,0.0009063,"[8.062980422635741, 0.999570363720525]","[-3.399295112731391, -1.4442840012301845]",0,66
20,1.170365919409213e-28,true,false,3,false,0.0008687,"[8.062980422635736, 0.9995703637205253]","[-12.834578288957793, 1.2427397578313797]",0,66
1,7.586799966693173e-29,true,false,3,false,0.001074,"[2.029572740550733, 1.3723540087227628]","[0.6364138660614915, 0.2604202723600453]",0,67
2,1.7996526170638472e-28,true,false,3,false,0.0186391,"[2.0295727405508197, 1.3723540087227575]","[11.726360942783431, -0.9272799029227115]",0,67
3,2.1480546207266342e-29,true,false,3,false,0.0015488,"[2.0295727405508717, 1.3723540087227541]","[0.7698717462614191, -0.32823517370596766]",0,67
4,7.377737714573865e-30,true,false,3,false,0.0007721,"[2.0295727405507984, 1.3723540087227588]","[-13.655459849475267, 1.3000598618314951]",0,67
5,4.3933425768277045e-29,true,false,3,false,0.0006702,"[2.029572740550796, 1.3723540087227588]","[2.416799456236234, -0.5182863622311493]",0,67
6,4.710930178376353e-30,true,false,3,false,0.0006767,"[2.0295727405508996, 1.3723540087227524]","[0.8098775639095956, 1.0086857251564538]",0,67
7,1.0061985308259486e-28,true,false,3,false,0.0007526,"[2.0295727405508126, 1.372354008722758]","[-13.772815919169224, -0.1043954838563328]",0,67
8,1.2861661823881979e-28,true,false,3,false,0.0008236,"[2.0295727405508335, 1.3723540087227566]","[-4.120520207446727, -1.1933861805337216]",0,67
9,1.2861661823881979e-28,true,false,3,false,0.0006152,"[2.029572740550832, 1.3723540087227566]","[6.603076784709887, 0.22085772740591736]",0,67
10,4.135582342032491e-28,true,false,3,false,0.0006293,"[2.0295727405507162, 1.3723540087227637]","[4.9340543618078625, -0.6139004857356011]",0,67
11,3.0761887454895673e-28,true,false,3,false,0.0006041,"[2.0295727405507784, 1.37235400872276]","[-6.702076614751001, 1.4503071333595194]",0,67
12,3.6950007077544496e-30,true,false,3,false,0.0006391,"[2.029572740550886, 1.3723540087227533]","[11.426924724474192, -0.7979495826778349]",0,67
13,1.5382283553349236e-28,true,false,3,false,0.0006198,"[2.029572740550775, 1.3723540087227601]","[-3.5715186214167405, -1.1041688023815013]",0,67
14,1.891346043184923e-27,true,false,3,false,0.0006235,"[2.029572740550909, 1.3723540087227517]","[-12.351269426031646, -0.5594852564768137]",0,67
15,4.4866857914713205e-28,true,false,3,false,0.0006275,"[2.029572740550861, 1.3723540087227548]","[-1.0917076702525708, 0.6409077674586237]",0,67
16,4.1196250724672624e-27,true,false,3,false,0.0006128,"[2.0295727405507717, 1.3723540087227606]","[-8.822252715398701, -1.2283465073466582]",0,67
17,3.276465418868197e-27,true,false,3,false,0.0010216,"[2.029572740550903, 1.3723540087227524]","[2.457370271629369, -0.5656574978848413]",0,67
18,1.252818953771735e-28,true,false,3,false,0.000594,"[2.0295727405507957, 1.3723540087227588]","[-11.365574384456192, -0.8864105480389216]",0,67
19,2.1479624535718388e-27,true,false,3,false,0.0006204,"[2.0295727405508983, 1.3723540087227524]","[-3.399295112731391, -1.4442840012301845]",0,67
20,1.7662139227024533e-30,true,false,3,false,0.0006073,"[2.0295727405508432, 1.372354008722756]","[-12.834578288957793, 1.2427397578313797]",1,67
1,1.550521985632733e-28,true,false,3,false,0.0016199,"[2.470300492521331, 1.3537329259945674]","[0.6364138660614915, 0.2604202723600453]",0,68
2,5.87379015317945e-29,true,false,3,false,0.0012802,"[2.470300492521389, 1.353732925994564]","[11.726360942783431, -0.9272799029227115]",0,68
3,1.8894254780844546e-27,true,false,3,false,0.0014153,"[2.4703004925212397, 1.353732925994573]","[0.7698717462614191, -0.32823517370596766]",0,68
4,8.863903360930118e-29,true,false,3,false,0.0016116,"[2.4703004925214023, 1.3537329259945632]","[-13.655459849475267, 1.3000598618314951]",0,68
5,2.7486042613345923e-28,true,false,3,false,0.0016062,"[2.470300492521326, 1.3537329259945678]","[2.416799456236234, -0.5182863622311493]",0,68
6,6.235035997813262e-30,true,false,3,false,0.0008777,"[2.4703004925212984, 1.3537329259945696]","[0.8098775639095956, 1.0086857251564538]",0,68
7,5.87379015317945e-29,true,false,3,false,0.0009006,"[2.4703004925213894, 1.353732925994564]","[-13.772815919169224, -0.1043954838563328]",0,68
8,1.3731604028628786e-28,true,false,3,false,0.0017164,"[2.4703004925213516, 1.3537329259945663]","[-4.120520207446727, -1.1933861805337216]",0,68
9,3.794404818729283e-30,true,false,3,false,0.0008546,"[2.47030049252137, 1.3537329259945652]","[6.603076784709887, 0.22085772740591736]",1,68
10,1.9194164902257057e-27,true,false,3,false,0.0008382,"[2.470300492521426, 1.3537329259945616]","[4.9340543618078625, -0.6139004857356011]",0,68
11,1.513440234267105e-28,true,false,3,false,0.0008047,"[2.470300492521425, 1.3537329259945619]","[-6.702076614751001, 1.4503071333595194]",0,68
12,1.425128091581131e-28,true,false,3,false,0.000754,"[2.470300492521375, 1.353732925994565]","[11.426924724474192, -0.7979495826778349]",0,68
13,9.059799370209329e-29,true,false,3,false,0.0008455,"[2.4703004925212966, 1.3537329259945696]","[-3.5715186214167405, -1.1041688023815013]",0,68
14,2.211373396310137e-27,true,false,3,false,0.0007531,"[2.4703004925214116, 1.3537329259945625]","[-12.351269426031646, -0.5594852564768137]",0,68
15,2.82591924356158e-28,true,false,3,false,0.0010341,"[2.470300492521319, 1.3537329259945683]","[-1.0917076702525708, 0.6409077674586237]",0,68
16,8.845629341586831e-28,true,false,3,false,0.0009635,"[2.4703004925213725, 1.3537329259945652]","[-8.822252715398701, -1.2283465073466582]",0,68
17,7.485619674912426e-28,true,false,3,false,0.0013943,"[2.470300492521314, 1.3537329259945687]","[2.457370271629369, -0.5656574978848413]",0,68
18,1.4651087837660448e-28,true,false,3,false,0.0012897,"[2.470300492521382, 1.3537329259945645]","[-11.365574384456192, -0.8864105480389216]",0,68
19,1.0815239584485445e-27,true,false,3,false,0.0009352,"[2.4703004925213654, 1.3537329259945654]","[-3.399295112731391, -1.4442840012301845]",0,68
20,1.4129903835911705e-27,true,false,3,false,0.0009444,"[2.4703004925212433, 1.3537329259945727]","[-12.834578288957793, 1.2427397578313797]",0,68
1,1.2265290152839722e-27,true,false,3,false,0.0014001,"[5.234955293669112, 1.2110732285756913]","[0.6364138660614915, 0.2604202723600453]",0,69
2,8.17417090887229e-28,true,false,3,false,0.0012982,"[5.23495529366907, 1.2110732285756942]","[11.726360942783431, -0.9272799029227115]",0,69
3,3.947225824271362e-27,true,false,3,false,0.0012325,"[5.234955293669154, 1.2110732285756887]","[0.7698717462614191, -0.32823517370596766]",0,69
4,1.0519008174997538e-27,true,false,3,false,0.0014032,"[5.234955293669089, 1.211073228575693]","[-13.655459849475267, 1.3000598618314951]",0,69
5,2.2961929984189736e-28,true,false,3,false,0.0012096,"[5.234955293669078, 1.2110732285756936]","[2.416799456236234, -0.5182863622311493]",0,69
6,8.707762057032117e-29,true,false,3,false,0.0008591,"[5.2349552936691985, 1.211073228575686]","[0.8098775639095956, 1.0086857251564538]",0,69
7,7.908739141806772e-28,true,false,3,false,0.0011969,"[5.234955293669132, 1.2110732285756902]","[-13.772815919169224, -0.1043954838563328]",0,69
8,7.438373971417611e-29,true,false,3,false,0.00157,"[5.234955293669101, 1.2110732285756922]","[-4.120520207446727, -1.1933861805337216]",1,69
9,1.2165114827605862e-27,true,false,3,false,0.0010201,"[5.234955293669151, 1.2110732285756889]","[6.603076784709887, 0.22085772740591736]",0,69
10,7.438373971417611e-29,true,false,3,false,0.0010949,"[5.234955293669101, 1.2110732285756922]","[4.9340543618078625, -0.6139004857356011]",0,69
11,9.243990335869807e-28,true,false,3,false,0.0011272,"[5.234955293669116, 1.211073228575691]","[-6.702076614751001, 1.4503071333595194]",0,69
12,6.861725301095471e-27,true,false,3,false,0.0012118,"[5.234955293669129, 1.2110732285756907]","[11.426924724474192, -0.7979495826778349]",0,69
13,1.447143963743208e-28,true,false,3,false,0.0009084,"[5.234955293669076, 1.2110732285756938]","[-3.5715186214167405, -1.1041688023815013]",0,69
14,8.574021286093345e-29,true,false,3,false,0.000998,"[5.234955293669159, 1.2110732285756884]","[-12.351269426031646, -0.5594852564768137]",0,69
15,6.589973458306318e-28,true,false,3,false,0.0009242,"[5.234955293669151, 1.211073228575689]","[-1.0917076702525708, 0.6409077674586237]",0,69
16,4.59205356321848e-28,true,false,3,false,0.0009054,"[5.234955293669071, 1.211073228575694]","[-8.822252715398701, -1.2283465073466582]",0,69
17,8.372202471571223e-28,true,false,3,false,0.0009298,"[5.234955293669085, 1.2110732285756933]","[2.457370271629369, -0.5656574978848413]",0,69
18,1.1032428249590578e-27,true,false,3,false,0.0009057,"[5.234955293669123, 1.2110732285756909]","[-11.365574384456192, -0.8864105480389216]",0,69
19,7.778198237742605e-29,true,false,3,false,0.000825,"[5.23495529366914, 1.2110732285756898]","[-3.399295112731391, -1.4442840012301845]",0,69
20,1.6744903432376354e-27,true,false,3,false,0.0008567,"[5.23495529366917, 1.211073228575688]","[-12.834578288957793, 1.2427397578313797]",0,69
1,9.896868481977635e-28,true,false,3,false,0.0018305,"[4.410382921853875, 1.213256813986297]","[0.6364138660614915, 0.2604202723600453]",0,70
2,3.2393495665641545e-27,true,false,3,false,0.0023323,"[4.410382921853926, 1.213256813986294]","[11.726360942783431, -0.9272799029227115]",0,70
3,1.4564616204495911e-28,true,false,3,false,0.0017615,"[4.410382921853917, 1.2132568139862945]","[0.7698717462614191, -0.32823517370596766]",0,70
