idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
15,1.7675515730972018e-27,true,3,false,0.0003454,"[2.8941395661265634, 1.3545970507432574]","[-0.10917076702525708, 0.6409077674586237]",0,60
16,1.774053156671024e-27,true,3,false,0.0003098,"[2.8941395661265994, 1.3545970507432554]","[-0.8822252715398702, -1.2283465073466582]",0,60
17,1.715581375364121e-27,true,3,false,0.000385,"[2.894139566126519, 1.35459705074326]","[0.24573702716293688, -0.5656574978848413]",0,60
18,1.2242017394557054e-28,true,3,false,0.0003784,"[2.8941395661266567, 1.3545970507432517]","[-1.1365574384456192, -0.8864105480389216]",0,60
19,3.9916176328195576e-28,true,3,false,0.0003699,"[2.8941395661266016, 1.3545970507432552]","[-0.3399295112731391, -1.4442840012301845]",0,60
20,1.5026947658749207e-29,true,3,false,0.0003643,"[2.894139566126481, 1.3545970507432628]","[-1.2834578288957794, 1.2427397578313797]",0,60
1,6.073113487296306e-28,true,3,false,0.0004286,"[6.04649821636549, 1.0956650745216323]","[0.06364138660614915, 0.2604202723600453]",0,61
2,1.7626074621119322e-28,true,3,false,0.0003206,"[6.046498216365477, 1.095665074521633]","[1.1726360942783431, -0.9272799029227115]",0,61
3,2.8514649923307445e-28,true,3,false,0.0004636,"[6.046498216365555, 1.095665074521628]","[0.07698717462614191, -0.32823517370596766]",0,61
4,6.968806320345882e-28,true,3,false,0.0004221,"[6.04649821636549, 1.095665074521632]","[-1.3655459849475267, 1.3000598618314951]",0,61
5,6.994840313876214e-28,true,3,false,0.000589,"[6.046498216365582, 1.0956650745216263]","[0.24167994562362338, -0.5182863622311493]",0,61
6,1.134904170535609e-27,true,3,false,0.0004548,"[6.046498216365529, 1.0956650745216299]","[0.08098775639095956, 1.0086857251564538]",0,61
7,2.18060593356502e-28,true,3,false,0.000435,"[6.046498216365604, 1.095665074521625]","[-1.3772815919169223, -0.1043954838563328]",0,61
8,3.663323550497802e-28,true,3,false,0.0004862,"[6.046498216365502, 1.0956650745216314]","[-0.41205202074467273, -1.1933861805337216]",0,61
9,9.252625124717967e-28,true,3,false,0.0004769,"[6.046498216365532, 1.0956650745216294]","[0.6603076784709887, 0.22085772740591736]",0,61
10,8.111753043447136e-28,true,3,false,0.0005271,"[6.046498216365394, 1.0956650745216383]","[0.49340543618078625, -0.6139004857356011]",0,61
11,6.386230519937134e-28,true,3,false,0.0004598,"[6.046498216365493, 1.0956650745216319]","[-0.6702076614751001, 1.4503071333595194]",0,61
12,3.861181248940889e-27,true,3,false,0.0005391,"[6.046498216365449, 1.095665074521635]","[1.1426924724474192, -0.7979495826778349]",0,61
13,1.6406920580007507e-27,true,3,false,0.0004898,"[6.046498216365554, 1.095665074521628]","[-0.35715186214167405, -1.1041688023815013]",0,61
14,1.4828143794349188e-29,true,3,false,0.0004448,"[6.046498216365455, 1.0956650745216343]","[-1.2351269426031646, -0.5594852564768137]",1,61
15,6.740510759231861e-28,true,3,false,0.0004018,"[6.046498216365473, 1.0956650745216334]","[-0.10917076702525708, 0.6409077674586237]",0,61
16,5.067355125787064e-29,true,3,false,0.0004506,"[6.046498216365576, 1.0956650745216268]","[-0.8822252715398702, -1.2283465073466582]",0,61
17,2.237222679536596e-27,true,3,false,0.0004442,"[6.046498216365461, 1.0956650745216339]","[0.24573702716293688, -0.5656574978848413]",0,61
18,1.563648767748367e-28,true,3,false,0.0004594,"[6.046498216365468, 1.0956650745216336]","[-1.1365574384456192, -0.8864105480389216]",0,61
19,1.058223293453155e-26,true,3,false,0.0005192,"[6.046498216365502, 1.0956650745216319]","[-0.3399295112731391, -1.4442840012301845]",0,61
20,1.482594086625757e-27,true,3,false,0.0004734,"[6.046498216365522, 1.09566507452163]","[-1.2834578288957794, 1.2427397578313797]",0,61
1,3.3238439141165445e-29,true,3,false,0.0005281,"[4.28716954283151, 1.257857746221624]","[0.06364138660614915, 0.2604202723600453]",0,62
2,4.6718930855516516e-29,true,3,false,0.0004894,"[4.287169542831531, 1.2578577462216227]","[1.1726360942783431, -0.9272799029227115]",0,62
3,2.070642235515528e-27,true,3,false,0.0005082,"[4.287169542831454, 1.2578577462216274]","[0.07698717462614191, -0.32823517370596766]",0,62
4,1.7524241458297612e-28,true,3,false,0.0005169,"[4.287169542831557, 1.2578577462216212]","[-1.3655459849475267, 1.3000598618314951]",0,62
5,1.7524241458297612e-28,true,3,false,0.0048602,"[4.287169542831557, 1.2578577462216212]","[0.24167994562362338, -0.5182863622311493]",0,62
6,6.620672448578558e-28,true,3,false,0.0002716,"[4.287169542831442, 1.2578577462216283]","[0.08098775639095956, 1.0086857251564538]",0,62
7,2.6979645676926774e-27,true,3,false,0.0002662,"[4.287169542831391, 1.2578577462216312]","[-1.3772815919169223, -0.1043954838563328]",0,62
8,7.0617397689190905e-28,true,3,false,0.000268,"[4.2871695428314585, 1.2578577462216274]","[-0.41205202074467273, -1.1933861805337216]",0,62
9,4.910556920114686e-28,true,3,false,0.0003284,"[4.287169542831468, 1.2578577462216267]","[0.6603076784709887, 0.22085772740591736]",0,62
10,1.9458063935477063e-27,true,3,false,0.0003198,"[4.287169542831436, 1.2578577462216285]","[0.49340543618078625, -0.6139004857356011]",0,62
11,2.3629724741200737e-28,true,3,false,0.0008512,"[4.287169542831548, 1.2578577462216216]","[-0.6702076614751001, 1.4503071333595194]",0,62
12,5.976666920152787e-28,true,3,false,0.0002559,"[4.287169542831431, 1.257857746221629]","[1.1426924724474192, -0.7979495826778349]",0,62
13,9.448859608415728e-28,true,3,false,0.0002371,"[4.287169542831487, 1.2578577462216254]","[-0.35715186214167405, -1.1041688023815013]",0,62
14,2.40973125811296e-27,true,3,false,0.0002257,"[4.287169542831413, 1.25785774622163]","[-1.2351269426031646, -0.5594852564768137]",0,62
15,1.3279300708977615e-27,true,3,false,0.0002553,"[4.287169542831468, 1.2578577462216265]","[-0.10917076702525708, 0.6409077674586237]",0,62
16,1.91588856458502e-29,true,3,false,0.0002128,"[4.287169542831499, 1.2578577462216247]","[-0.8822252715398702, -1.2283465073466582]",0,62
17,1.0576352669059618e-30,true,3,false,0.0002308,"[4.287169542831476, 1.257857746221626]","[0.24573702716293688, -0.5656574978848413]",1,62
18,6.620672448578558e-28,true,3,false,0.0002205,"[4.287169542831442, 1.2578577462216283]","[-1.1365574384456192, -0.8864105480389216]",0,62
19,3.3548908178045286e-27,true,3,false,0.0002671,"[4.287169542831409, 1.2578577462216305]","[-0.3399295112731391, -1.4442840012301845]",0,62
20,7.764109906274808e-29,true,3,false,0.0002547,"[4.287169542831526, 1.257857746221623]","[-1.2834578288957794, 1.2427397578313797]",0,62
1,1.4456508226228294e-27,true,3,false,0.0005529,"[4.483721894573364, 1.1943124509768928]","[0.06364138660614915, 0.2604202723600453]",0,63
2,1.0680075391848957e-28,true,3,false,0.0004665,"[4.4837218945734145, 1.1943124509768899]","[1.1726360942783431, -0.9272799029227115]",0,63
3,2.6175980005387046e-29,true,3,false,0.0005528,"[4.483721894573367, 1.1943124509768928]","[0.07698717462614191, -0.32823517370596766]",0,63
4,2.6175980005387046e-29,true,3,false,0.0004411,"[4.483721894573367, 1.1943124509768928]","[-1.3655459849475267, 1.3000598618314951]",0,63
5,1.405059110470824e-27,true,3,false,0.0004684,"[4.4837218945733595, 1.194312450976893]","[0.24167994562362338, -0.5182863622311493]",0,63
6,5.022093460063723e-30,true,3,false,0.0004741,"[4.483721894573352, 1.1943124509768936]","[0.08098775639095956, 1.0086857251564538]",0,63
7,1.4048435649007337e-27,true,3,false,0.0005162,"[4.483721894573359, 1.1943124509768932]","[-1.3772815919169223, -0.1043954838563328]",0,63
8,1.461873863419911e-31,true,3,false,0.0005151,"[4.483721894573395, 1.194312450976891]","[-0.41205202074467273, -1.1933861805337216]",1,63
9,9.755906676158762e-28,true,3,false,0.0004414,"[4.483721894573285, 1.1943124509768976]","[0.6603076784709887, 0.22085772740591736]",0,63
10,3.8478469279413626e-29,true,3,false,0.000453,"[4.4837218945734545, 1.1943124509768872]","[0.49340543618078625, -0.6139004857356011]",0,63
11,9.755906676158762e-28,true,3,false,0.0004713,"[4.483721894573285, 1.1943124509768976]","[-0.6702076614751001, 1.4503071333595194]",0,63
12,4.969505298686022e-27,true,3,false,0.0005293,"[4.483721894573346, 1.1943124509768943]","[1.1426924724474192, -0.7979495826778349]",0,63
13,1.1533946343492252e-27,true,3,false,0.0004687,"[4.483721894573333, 1.1943124509768948]","[-0.35715186214167405, -1.1041688023815013]",0,63
14,3.342297334011662e-27,true,3,false,0.0004914,"[4.483721894573467, 1.1943124509768863]","[-1.2351269426031646, -0.5594852564768137]",0,63
15,4.996747134553512e-28,true,3,false,0.0006259,"[4.483721894573262, 1.1943124509768992]","[-0.10917076702525708, 0.6409077674586237]",0,63
16,5.3631488898840826e-27,true,3,false,0.0004102,"[4.483721894573276, 1.194312450976898]","[-0.8822252715398702, -1.2283465073466582]",0,63
17,1.477510191050822e-29,true,3,false,0.0004086,"[4.483721894573366, 1.194312450976893]","[0.24573702716293688, -0.5656574978848413]",0,63
18,1.1457066736499238e-28,true,3,false,0.0004359,"[4.483721894573338, 1.1943124509768945]","[-1.1365574384456192, -0.8864105480389216]",0,63
19,9.422071732147796e-28,true,3,false,0.000467,"[4.483721894573304, 1.1943124509768965]","[-0.3399295112731391, -1.4442840012301845]",0,63
20,1.1457066736499238e-28,true,3,false,0.0004618,"[4.483721894573339, 1.1943124509768945]","[-1.2834578288957794, 1.2427397578313797]",0,63
1,1.1272542655622677e-29,true,3,false,0.0004241,"[3.427311935258169, 1.2853819126032293]","[0.06364138660614915, 0.2604202723600453]",0,64
2,3.033815695527285e-30,true,3,false,0.000444,"[3.4273119352581545, 1.2853819126032302]","[1.1726360942783431, -0.9272799029227115]",1,64
3,2.5972405019430883e-27,true,3,false,0.0003808,"[3.427311935258168, 1.2853819126032295]","[0.07698717462614191, -0.32823517370596766]",0,64
4,5.795472137727796e-28,true,3,false,0.0003764,"[3.427311935258168, 1.2853819126032293]","[-1.3655459849475267, 1.3000598618314951]",0,64
5,2.1544049089321848e-29,true,3,false,0.0003079,"[3.427311935258277, 1.2853819126032227]","[0.24167994562362338, -0.5182863622311493]",0,64
6,3.6850079126853086e-30,true,3,false,0.0003785,"[3.4273119352581602, 1.2853819126032298]","[0.08098775639095956, 1.0086857251564538]",0,64
7,9.060154697256554e-28,true,3,false,0.0004048,"[3.42731193525819, 1.285381912603228]","[-1.3772815919169223, -0.1043954838563328]",0,64
8,5.873561175151367e-27,true,3,false,0.0004118,"[3.4273119352581616, 1.28538191260323]","[-0.41205202074467273, -1.1933861805337216]",0,64
9,7.981300781280114e-27,true,3,false,0.0003999,"[3.427311935258121, 1.285381912603232]","[0.6603076784709887, 0.22085772740591736]",0,64
10,1.4165875931038226e-29,true,3,false,0.0003778,"[3.427311935258143, 1.2853819126032309]","[0.49340543618078625, -0.6139004857356011]",0,64
11,2.5549183066081703e-27,true,3,false,0.0003804,"[3.42731193525813, 1.2853819126032315]","[-0.6702076614751001, 1.4503071333595194]",0,64
12,3.4661558339336925e-29,true,3,false,0.0003259,"[3.4273119352582486, 1.2853819126032244]","[1.1426924724474192, -0.7979495826778349]",0,64
13,4.668306965380311e-28,true,3,false,0.0003839,"[3.4273119352582007, 1.2853819126032273]","[-0.35715186214167405, -1.1041688023815013]",0,64
14,1.9259717239506118e-27,true,3,false,0.0004345,"[3.4273119352582277, 1.2853819126032255]","[-1.2351269426031646, -0.5594852564768137]",0,64
15,7.345748257960093e-28,true,3,false,0.0004507,"[3.4273119352581776, 1.2853819126032286]","[-0.10917076702525708, 0.6409077674586237]",0,64
16,6.738413283841366e-27,true,3,false,0.0007584,"[3.4273119352582437, 1.2853819126032249]","[-0.8822252715398702, -1.2283465073466582]",0,64
17,1.67427639521041e-28,true,3,false,0.0006477,"[3.427311935258155, 1.2853819126032302]","[0.24573702716293688, -0.5656574978848413]",0,64
18,3.4061813145966715e-27,true,3,false,0.0007654,"[3.42731193525816, 1.28538191260323]","[-1.1365574384456192, -0.8864105480389216]",0,64
19,6.20500491115556e-28,true,3,false,0.0006101,"[3.42731193525811, 1.2853819126032329]","[-0.3399295112731391, -1.4442840012301845]",0,64
20,5.286554314492307e-30,true,3,false,0.0004485,"[3.427311935258154, 1.2853819126032302]","[-1.2834578288957794, 1.2427397578313797]",0,64
1,5.4525198959656375e-27,true,3,false,0.0006041,"[3.3033795588633814, 1.3162079416325834]","[0.06364138660614915, 0.2604202723600453]",0,65
2,4.988601875243336e-27,true,3,false,0.000622,"[3.3033795588633437, 1.3162079416325851]","[1.1726360942783431, -0.9272799029227115]",0,65
3,1.93160781350635e-27,true,3,false,0.0005018,"[3.3033795588633716, 1.3162079416325838]","[0.07698717462614191, -0.32823517370596766]",0,65
4,3.018227171772113e-28,true,3,false,0.0004632,"[3.30337955886331, 1.3162079416325874]","[-1.3655459849475267, 1.3000598618314951]",0,65
5,6.709997080177366e-29,true,3,false,0.0005496,"[3.303379558863327, 1.3162079416325865]","[0.24167994562362338, -0.5182863622311493]",0,65
6,8.172424430214057e-30,true,3,false,0.0004805,"[3.303379558863404, 1.3162079416325816]","[0.08098775639095956, 1.0086857251564538]",0,65
7,1.1265745205011378e-27,true,3,false,0.0004624,"[3.303379558863414, 1.316207941632581]","[-1.3772815919169223, -0.1043954838563328]",0,65
8,1.9709822411336498e-27,true,3,false,0.0004448,"[3.303379558863443, 1.3162079416325791]","[-0.41205202074467273, -1.1933861805337216]",0,65
9,7.270825623394725e-30,true,3,false,0.0004939,"[3.303379558863385, 1.316207941632583]","[0.6603076784709887, 0.22085772740591736]",0,65
10,1.8153775134473158e-28,true,3,false,0.0005394,"[3.303379558863382, 1.316207941632583]","[0.49340543618078625, -0.6139004857356011]",0,65
11,4.0005471751956246e-27,true,3,false,0.0004568,"[3.3033795588633588, 1.3162079416325847]","[-0.6702076614751001, 1.4503071333595194]",0,65
12,3.898920918168092e-27,true,3,false,0.0005051,"[3.3033795588633703, 1.3162079416325836]","[1.1426924724474192, -0.7979495826778349]",0,65
13,8.977796872240964e-28,true,3,false,0.0004324,"[3.3033795588633215, 1.316207941632587]","[-0.35715186214167405, -1.1041688023815013]",0,65
14,8.183635702687116e-27,true,3,false,0.0004597,"[3.30337955886342, 1.3162079416325805]","[-1.2351269426031646, -0.5594852564768137]",0,65
15,2.2209073414029224e-30,true,3,false,0.0005008,"[3.303379558863329, 1.3162079416325863]","[-0.10917076702525708, 0.6409077674586237]",1,65
16,1.0753496126901248e-28,true,3,false,0.0005068,"[3.3033795588634747, 1.3162079416325774]","[-0.8822252715398702, -1.2283465073466582]",0,65
17,2.377403738441103e-27,true,3,false,0.0058432,"[3.303379558863382, 1.3162079416325831]","[0.24573702716293688, -0.5656574978848413]",0,65
18,9.238343542927145e-28,true,3,false,0.0003291,"[3.3033795588632904, 1.3162079416325887]","[-1.1365574384456192, -0.8864105480389216]",0,65
19,4.1005306563208037e-29,true,3,false,0.0003814,"[3.3033795588635138, 1.316207941632575]","[-0.3399295112731391, -1.4442840012301845]",0,65
20,5.563848611689095e-29,true,3,false,0.0003568,"[3.3033795588633867, 1.3162079416325827]","[-1.2834578288957794, 1.2427397578313797]",0,65
1,5.610721545196225e-28,true,3,false,0.0004275,"[8.062980422647785, 0.9995703637208182]","[0.06364138660614915, 0.2604202723600453]",0,66
2,1.8526137702946562e-28,true,3,false,0.0003814,"[8.062980422647762, 0.9995703637208196]","[1.1726360942783431, -0.9272799029227115]",0,66
3,6.304159703060617e-27,true,3,false,0.0003888,"[8.062980422647716, 0.9995703637208223]","[0.07698717462614191, -0.32823517370596766]",0,66
4,2.5057231100889374e-28,true,3,false,0.0004017,"[8.062980422647568, 0.9995703637208315]","[-1.3655459849475267, 1.3000598618314951]",0,66
5,1.132216314400603e-27,true,3,false,0.0004127,"[8.062980422647671, 0.9995703637208254]","[0.24167994562362338, -0.5182863622311493]",0,66
6,1.6390681411841423e-28,true,3,false,0.0003573,"[8.062980422647646, 0.9995703637208267]","[0.08098775639095956, 1.0086857251564538]",0,66
7,2.085254331298751e-28,true,3,false,0.0003876,"[8.062980422647692, 0.9995703637208241]","[-1.3772815919169223, -0.1043954838563328]",0,66
8,3.0814997386542965e-30,true,3,false,0.0003503,"[8.062980422647746, 0.9995703637208206]","[-0.41205202074467273, -1.1933861805337216]",0,66
9,2.359476174718676e-28,true,3,false,0.0004008,"[8.06298042264767, 0.9995703637208254]","[0.6603076784709887, 0.22085772740591736]",0,66
10,3.266170202073185e-29,true,3,false,0.0004515,"[8.062980422647701, 0.9995703637208234]","[0.49340543618078625, -0.6139004857356011]",0,66
11,4.384177597912489e-28,true,3,false,0.0004184,"[8.06298042264772, 0.9995703637208222]","[-0.6702076614751001, 1.4503071333595194]",0,66
12,2.057241512229358e-27,true,3,false,0.0004153,"[8.062980422647666, 0.9995703637208257]","[1.1426924724474192, -0.7979495826778349]",0,66
13,2.9138511091161526e-30,true,3,false,0.0004819,"[8.062980422647728, 0.9995703637208219]","[-0.35715186214167405, -1.1041688023815013]",1,66
14,7.719366804520473e-29,true,3,false,0.0004754,"[8.062980422647712, 0.9995703637208228]","[-1.2351269426031646, -0.5594852564768137]",0,66
15,6.447320875763671e-30,true,3,false,0.0004305,"[8.062980422647628, 0.999570363720828]","[-0.10917076702525708, 0.6409077674586237]",0,66
16,1.5452040320605996e-27,true,3,false,0.000462,"[8.062980422647705, 0.9995703637208231]","[-0.8822252715398702, -1.2283465073466582]",0,66
17,1.1622067936757849e-28,true,3,false,0.0004221,"[8.06298042264778, 0.9995703637208186]","[0.24573702716293688, -0.5656574978848413]",0,66
18,4.596594746169469e-28,true,3,false,0.0004299,"[8.062980422647675, 0.999570363720825]","[-1.1365574384456192, -0.8864105480389216]",0,66
19,2.49700701481156e-28,true,3,false,0.000408,"[8.062980422647621, 0.9995703637208283]","[-0.3399295112731391, -1.4442840012301845]",0,66
20,1.341826483565753e-29,true,3,false,0.0005173,"[8.062980422647689, 0.9995703637208242]","[-1.2834578288957794, 1.2427397578313797]",0,66
1,1.1061213769592376e-28,true,3,false,0.0005931,"[2.029572740554674, 1.3723540087235755]","[0.06364138660614915, 0.2604202723600453]",0,67
2,8.353025465181665e-28,true,3,false,0.0005129,"[2.029572740554663, 1.3723540087235764]","[1.1726360942783431, -0.9272799029227115]",0,67
3,1.3679094761854393e-29,true,3,false,0.0004698,"[2.0295727405547788, 1.372354008723569]","[0.07698717462614191, -0.32823517370596766]",0,67
4,1.7291169743824808e-29,true,3,false,0.0004947,"[2.0295727405547503, 1.3723540087235708]","[-1.3655459849475267, 1.3000598618314951]",0,67
